Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3150-01-00	소득분배론	3	성백남	화8,9,목7	상본115	100	48	50 (N)	0	10	35	55	X	12	1	12	9.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9990	0.8421	4	O	 
2	12	Y (N)	6	Y	Y	0.9777	0.3684	4	O	 
3	12	Y (N)	6	Y	Y	0.9444	1.0000	4	O	 
4	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
5	12	Y (N)	6	Y	Y	0.8809	0.3333	4	O	 
6	12	Y (Y)	6	Y	Y	0.8492	0.5000	4	O	 
7	12	Y (Y)	6	Y	N	1.0000	0.5000	4	O	 
8	12	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
9	12	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6150	0.9166	3	O	 
18	12	Y (N)	6	N	Y	0.5079	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
21	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
22	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
23	12	Y (Y)	6	N	N	1.0000	1.0000	4	O	 
24	12	Y (Y)	6	N	N	0.8333	1.0000	4	O	 
25	12	Y (Y)	6	N	N	0.7777	0.6666	4	O	 
26	12	Y (Y)	4	N	Y	0.9523	0.1666	4	O	 
27	12	N (N)	6	N	Y	0.7185	0.7894	4	O	 
28	12	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
29	10	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
30	9	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
32	5	N (N)	6	N	Y	0.5714	0.6666	3	O	 
33	1	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
34	1	Y (N)	6	N	Y	0.7222	0.8157	4	O	 
35	1	Y (N)	6	N	Y	0.6814	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
38	1	Y (N)	6	N	Y	0.5407	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.5000	0.6944	3	O	 
40	1	Y (Y)	6	N	N	0.5992	1.0000	3	O	 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
