Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3128-01-00	금융계량경제학	3	유병삼	화2,3,목1	상본112	49	34	25 (N)	0	5	17	27	X	12	1	12	6.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9920	0.5000	4	O	 
4	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
5	12	Y (N)	6	Y	Y	0.9259	0.9473	4	O	 
6	12	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
8	12	Y (N)	1	Y	Y	1.0000	0.3157	4	O	 
9	12	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
10	12	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
11	8	Y (Y)	6	N	Y	0.7361	0.8333	4	O	 
12	6	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
13	6	N (N)	6	N	Y	0.7142	1.0000	3	O	 
14	5	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
16	3	Y (N)	6	Y	Y	0.9206	1.0000	4	O	 
17	2	Y (Y)	6	Y	Y	0.8650	0.6666	4	O	 
18	2	Y (Y)	6	N	Y	0.6071	0.5000	3	O	 
19	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
20	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
21	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
22	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
23	1	Y (N)	6	Y	Y	0.9777	0.3157	4	O	 
24	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
25	1	Y (Y)	6	Y	Y	0.8809	0.8888	4	O	 
26	1	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.7698	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
29	1	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
30	1	Y (Y)	5	Y	Y	0.9444	0.9444	4	X	 
31	1	Y (Y)	5	Y	Y	0.9365	0.6666	4	X	 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.9523	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
