Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-01-00	화폐금융론	3	김정식	화2,3,목1	상본B109	63	31	32 (N)	0	6	22	35	O	12	1	12	9.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9761	0.9444	4	O	 
2	12	Y (Y)	6	Y	Y	0.8968	0.8888	4	O	 
3	12	Y (N)	6	Y	Y	0.8888	0.8333	4	O	 
4	12	Y (Y)	6	Y	N	0.8492	0.5000	4	O	 
5	12	Y (N)	6	N	Y	0.8492	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
7	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
9	12	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
10	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
11	12	Y (Y)	6	N	N	0.8571	0.3333	4	O	 
12	12	Y (Y)	5	N	Y	0.3888	0.3333	3	O	 
13	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
14	12	Y (Y)	2	Y	N	1.0000	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.8222	0.7894	3	O	 
16	12	N (N)	6	N	Y	0.7857	0.6666	4	O	 
17	12	N (N)	6	N	Y	0.5396	0.8333	3	O	 
18	12	N (N)	5	N	Y	0.6666	0.8333	3	O	 
19	12	N (N)	4	N	Y	0.8095	0.8333	4	O	 
20	10	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
21	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
22	6	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
23	6	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
24	6	Y (Y)	6	N	Y	0.5634	0.8333	4	O	 
25	3	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
26	3	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
27	1	Y (N)	6	N	Y	0.8809	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
29	1	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
0	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	* 
