Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-02-00	거시경제학	3	허현승	월7,8,수8	상본110	63	25	32 (N)	0	38	16	9	O	12	1	12	8.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.8888	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.8134	1.0000	4	O	 
3	12	Y (N)	6	N	Y	0.7539	0.8333	3	O	 
4	12	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.7063	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	12	Y (N)	6	N	Y	0.4404	0.9166	2	O	 
9	12	Y (Y)	6	N	N	0.9761	0.1666	4	O	 
10	12	Y (Y)	6	N	N	0.3174	0.4166	2	O	 
11	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.4603	0.9444	3	O	 
13	12	N (N)	6	N	N	0.6407	0.7894	3	O	 
14	12	N (N)	5	N	Y	0.8888	0.9473	4	O	 
15	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
16	9	N (N)	6	N	Y	0.3650	0.8611	2	O	 
17	4	Y (N)	6	N	Y	0.7222	0.8157	4	O	 
18	4	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
19	3	N (N)	6	N	Y	0.7333	0.9736	3	O	 
20	2	Y (N)	6	N	Y	0.6626	1.0000	3	O	 
21	1	Y (N)	6	Y	N	0.8740	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
23	1	N (N)	6	N	Y	0.5793	1.0000	3	O	 
24	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
0	12	Y (Y)	6	N	Y	0.6785	1.0000	3	O	* 
