Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-01-02	공학수학(3)	3	한혜림	화3,4,목2(목3)	공A685(공A542)	36	24	36 (Y)	0	0	0	0	O	36	1	16	8.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
2	16	Y (Y)	6	N	Y	0.3851	0.9210	2	O	 
3	15	Y (Y)	6	Y	N	0.9000	1.0000	4	O	 
4	15	Y (Y)	6	Y	N	0.8714	0.8421	4	O	 
5	15	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
6	13	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.6857	0.7368	4	O	 
8	12	Y (Y)	6	N	Y	0.2964	1.0000	2	O	 
9	11	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
10	10	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
11	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
12	9	Y (Y)	6	N	Y	0.1571	0.6578	2	O	 
13	8	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
14	8	Y (Y)	5	N	N	0.3500	0.6315	2	O	 
15	7	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
16	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
17	6	Y (Y)	6	N	Y	0.3214	0.9473	2	O	 
18	5	Y (Y)	6	Y	N	0.9571	0.9473	4	O	 
19	5	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
21	2	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
22	2	Y (Y)	6	N	N	0.3892	0.9736	2	O	 
23	1	Y (Y)	6	Y	N	0.8428	0.7894	4	O	 
24	1	Y (Y)	5	Y	Y	0.9285	0.8421	4	O	 
