Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-01-01	공학수학(4)	3	신안숙	월2,3,수1(수2)	공B038(공B038)	36	30	36 (Y)	0	0	0	0	O	36	1	36	9.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.9857	0.9473	4	O	 
2	35	Y (Y)	5	Y	Y	0.9357	1.0000	4	O	 
3	21	Y (Y)	5	N	Y	0.2392	0.6315	2	O	 
4	18	Y (Y)	5	N	Y	0.4107	0.9736	2	O	 
5	18	Y (Y)	5	N	Y	0.4035	0.9736	2	O	 
6	13	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
7	13	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
8	13	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
9	12	Y (Y)	6	N	Y	0.8464	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	11	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	10	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
14	8	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
15	8	Y (Y)	6	N	Y	0.3857	0.6315	2	O	 
16	7	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
17	5	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
19	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
21	4	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
22	4	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
23	4	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
24	4	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
25	4	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
26	3	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
27	3	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
28	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	2	Y (Y)	6	N	Y	0.3892	0.9210	2	O	 
30	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
