Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
VEN3104-01-00	신기술투자포럼	3	최영근	금2,3,4	백S602	40	32	0 (N)	0	0	0	0	O	36	1	24	4.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	3	N	Y	1.0000	0.8333	4	O	 
2	18	N (N)	3	Y	Y	0.9761	0.8888	4	O	 
3	12	N (N)	6	Y	Y	0.8472	1.0000	4	O	 
4	12	N (N)	5	Y	Y	0.8968	0.7777	4	O	 
5	11	N (N)	6	N	Y	0.6587	0.8333	3	O	 
6	8	N (N)	6	N	Y	0.8809	0.8333	4	O	 
7	7	N (N)	6	N	Y	0.8015	0.8333	4	O	 
8	7	N (N)	6	N	Y	0.5214	0.8947	3	O	 
9	5	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
10	5	N (N)	6	N	Y	0.9603	0.8333	4	O	 
11	4	N (N)	6	Y	Y	0.9285	0.6666	4	O	 
12	3	N (N)	6	Y	Y	0.9087	1.0000	4	O	 
13	3	N (N)	6	N	Y	0.8333	1.0000	4	O	 
14	2	N (N)	6	N	Y	0.9047	0.8333	4	O	 
15	2	N (N)	6	N	Y	0.7698	1.0000	4	O	 
16	2	N (N)	6	N	Y	0.7698	0.9444	4	O	 
17	2	N (N)	6	N	Y	0.6349	0.8333	4	O	 
18	1	Y (Y)	6	Y	Y	0.7925	0.7368	4	O	 
19	1	Y (Y)	6	N	Y	0.5629	0.8684	3	O	 
20	1	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
21	1	N (N)	6	Y	Y	1.0000	0.6111	4	O	 
22	1	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
23	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.8809	0.6666	4	O	 
25	1	N (N)	6	N	Y	0.8333	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.8333	0.8333	4	O	 
27	1	N (N)	6	N	Y	0.7857	0.8333	4	O	 
28	1	N (N)	6	N	Y	0.7460	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.6190	0.8333	3	O	 
30	1	N (N)	6	N	Y	0.6031	0.8333	3	O	 
31	1	N (N)	6	N	Y	0.4087	0.8611	2	O	 
32	1	N (N)	3	N	Y	0.9126	1.0000	4	O	 
