Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4302-01-00	공기조화설비	3	김병선	월5,6,화4	공A563	45	30	20 (N)	0	0	0	0	O	36	1	20	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
2	20	Y (Y)	3	Y	Y	0.9071	0.3157	4	O	 
3	17	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
4	14	Y (Y)	4	Y	Y	0.8428	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.6785	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
7	11	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
8	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
9	10	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
10	9	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
11	9	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
12	8	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
13	8	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
14	8	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
15	7	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
16	6	Y (Y)	6	N	Y	0.3885	0.8157	3	O	 
17	6	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
18	6	Y (Y)	5	N	Y	0.7357	0.7894	4	O	 
19	5	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
20	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
21	3	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
22	3	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
23	2	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
24	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
25	1	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
26	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.9357	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.4728	0.9210	3	O	 
30	1	Y (Y)	5	Y	Y	0.9714	0.9473	4	O	 
