Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3306-01-00	건축시공	3	강영철	화5,6,수9	공D503	90	101	90 (N)	0	0	0	0	O	36	1	28	7.01
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	3	Y	Y	0.9071	0.3157	4	O	 
2	25	Y (Y)	6	N	Y	0.5843	0.9473	3	O	 
3	25	Y (Y)	6	N	Y	0.5542	0.9473	3	O	 
4	20	Y (Y)	6	N	Y	0.5722	0.9473	3	O	 
5	20	Y (Y)	5	N	Y	0.6000	0.9222	4	O	 
6	20	Y (Y)	5	N	Y	0.6000	0.9222	4	O	 
7	19	Y (Y)	5	N	Y	0.6000	0.9222	4	O	 
8	18	Y (Y)	5	N	Y	0.5722	1.0000	3	O	 
9	15	Y (Y)	5	N	Y	0.4849	0.8157	3	O	 
10	15	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
11	15	Y (Y)	5	N	Y	0.3975	0.9473	3	O	 
12	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	13	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
14	13	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
15	12	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
16	12	Y (Y)	5	N	Y	0.4367	0.9210	3	O	 
17	11	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
18	10	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
19	10	Y (Y)	6	N	Y	0.5892	0.6578	3	O	 
20	10	Y (Y)	6	N	Y	0.3855	0.6315	3	O	 
21	10	Y (Y)	6	N	Y	0.3714	0.9473	3	O	 
22	10	Y (Y)	5	N	Y	0.5361	0.9473	3	O	 
23	10	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
24	10	Y (Y)	5	N	Y	0.4759	0.9473	3	O	 
25	10	Y (Y)	5	N	Y	0.4759	0.6315	3	O	 
26	10	Y (Y)	5	N	Y	0.4578	0.9473	4	O	 
27	9	Y (Y)	6	N	Y	0.3714	0.8421	2	O	 
28	9	Y (Y)	5	N	Y	0.5542	0.9473	3	O	 
29	9	Y (Y)	5	N	Y	0.4819	0.7894	4	O	 
30	9	Y (Y)	5	N	Y	0.3313	0.7894	2	O	 
31	8	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
32	8	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
33	8	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
34	8	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
35	8	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
36	8	Y (Y)	5	N	Y	0.3285	0.9736	3	O	 
37	7	Y (Y)	6	N	Y	1.0000	0.8947	4	O	 
38	7	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
39	7	Y (Y)	6	N	Y	0.6107	0.8157	3	O	 
40	7	Y (Y)	6	N	Y	0.5240	0.9473	3	O	 
41	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
42	7	Y (Y)	6	N	Y	0.3071	0.7894	2	O	 
43	7	Y (Y)	5	N	Y	0.4939	0.7894	3	O	 
44	6	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
45	6	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
46	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
47	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
48	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
49	6	Y (Y)	6	N	Y	0.3392	0.6315	2	O	 
50	6	Y (Y)	6	N	Y	0.2801	0.6578	2	O	 
51	5	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
52	5	Y (Y)	6	N	Y	0.6785	1.0000	4	O	 
53	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
54	5	Y (Y)	6	N	Y	0.5692	0.9473	3	O	 
55	5	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
56	5	Y (Y)	6	N	Y	0.5180	0.9473	3	O	 
57	5	Y (Y)	6	N	Y	0.4819	0.9473	3	O	 
58	5	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
59	5	Y (Y)	6	N	Y	0.4156	1.0000	3	O	 
60	5	Y (Y)	6	N	Y	0.3915	0.9473	3	O	 
61	5	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
62	5	Y (Y)	6	N	Y	0.3524	0.9736	2	O	 
63	5	Y (Y)	6	N	Y	0.2857	0.7368	2	O	 
64	5	Y (Y)	5	N	Y	0.7722	0.9473	4	O	 
65	4	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
66	4	Y (Y)	6	N	Y	0.4819	0.9736	3	O	 
67	4	Y (Y)	5	N	Y	0.3554	1.0000	2	O	 
68	4	Y (Y)	5	N	Y	0.3343	1.0000	2	O	 
69	3	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
70	3	Y (Y)	6	N	Y	0.4428	0.8684	3	O	 
71	3	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
72	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
73	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
74	3	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
75	3	Y (Y)	5	N	Y	0.8734	0.9473	4	O	 
76	2	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
77	2	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
78	2	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
79	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
80	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
81	2	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
82	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
83	2	Y (Y)	6	N	Y	0.3825	0.8157	3	O	 
84	2	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
85	2	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
86	2	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
87	2	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
88	2	Y (Y)	6	N	Y	0.3000	0.8157	2	O	 
89	2	Y (Y)	6	N	Y	0.2831	0.8421	2	O	 
90	2	Y (Y)	5	N	Y	0.4578	0.9473	3	O	 
91	1	Y (Y)	6	Y	N	1.0000	0.3157	4	X	 
92	1	Y (Y)	6	N	Y	0.8132	1.0000	4	X	 
