Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3403-01-00	중국문언소설선독	3	연소영	화4,목5,6	위209	40	32	0 (N)	0	0	0	0	O	36	1	35	6.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	0.9851	0.3157	4	O	 
2	16	N (N)	6	N	Y	0.7259	0.7894	4	O	 
3	15	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
4	15	N (N)	4	Y	Y	0.9185	0.9473	4	O	 
5	14	N (N)	6	N	Y	0.6740	0.9473	3	O	 
6	10	N (N)	6	N	Y	0.5555	0.9736	3	O	 
7	8	N (N)	6	N	Y	0.5851	0.7894	3	O	 
8	8	N (N)	6	N	Y	0.5259	0.8684	3	O	 
9	8	N (N)	6	N	Y	0.2666	1.0000	2	O	 
10	7	N (N)	6	Y	Y	0.7000	0.7894	4	O	 
11	7	N (N)	6	N	Y	0.5703	0.9736	3	O	 
12	7	N (N)	6	N	Y	0.5111	0.7894	3	O	 
13	6	N (N)	6	N	Y	0.5714	1.0000	3	O	 
14	5	N (N)	6	N	Y	0.7407	0.7894	4	O	 
15	5	N (N)	6	N	Y	0.6481	0.9473	3	O	 
16	5	N (N)	6	N	Y	0.5555	0.9210	3	O	 
17	5	N (N)	6	N	Y	0.5259	1.0000	3	O	 
18	4	N (N)	6	N	Y	0.4111	0.8157	2	O	 
19	4	N (N)	6	N	Y	0.2740	1.0000	2	O	 
20	3	N (N)	6	N	Y	0.2814	0.9473	2	O	 
21	3	N (N)	3	Y	Y	0.9777	0.6315	4	O	 
22	2	N (N)	6	N	Y	0.6518	0.9473	4	O	 
23	2	N (N)	6	N	Y	0.6370	0.9736	3	O	 
24	2	N (N)	6	N	Y	0.5777	0.9473	3	O	 
25	2	N (N)	6	N	Y	0.5111	0.9473	3	O	 
26	2	N (N)	6	N	Y	0.2518	0.8947	2	O	 
27	1	N (N)	6	N	Y	0.6904	0.6666	4	O	 
28	1	N (N)	6	N	Y	0.5851	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.5259	0.8684	3	O	 
30	1	N (N)	6	N	Y	0.5259	0.8157	3	O	 
31	1	N (N)	6	N	Y	0.5111	0.7894	3	O	 
32	1	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
