Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2202-01-00	일반미생물학	3	오종원	월9,화8,9	공A528	78	102	0 (N)	0	0	0	0	O	36	1	36	8.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	4	N	Y	0.5000	0.9375	3	O	 
3	33	N (N)	6	N	Y	0.7500	0.9375	4	O	 
4	32	Y (Y)	6	N	Y	0.5634	0.8684	3	O	 
5	31	Y (Y)	5	N	Y	0.6296	0.8421	4	O	 
6	30	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
7	20	Y (Y)	5	N	Y	0.3055	0.8157	2	O	 
8	20	Y (Y)	3	Y	Y	0.9285	0.8421	4	O	 
9	18	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
10	18	N (N)	5	N	Y	0.2500	0.9375	2	O	 
11	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
12	15	Y (Y)	6	N	Y	0.8740	1.0000	4	O	 
13	15	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
14	15	Y (Y)	6	N	Y	0.4087	0.8157	2	O	 
15	15	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
16	14	Y (Y)	3	N	Y	0.6222	0.7894	3	O	 
17	13	Y (Y)	3	N	Y	0.7481	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.2607	0.7368	2	O	 
19	11	Y (Y)	6	N	Y	0.4007	0.8157	2	O	 
20	11	Y (Y)	4	N	Y	1.0000	0.6315	4	O	 
21	10	Y (Y)	6	N	Y	0.7698	0.9473	4	O	 
22	10	Y (Y)	6	N	Y	0.4722	0.8157	2	O	 
23	10	Y (Y)	6	N	Y	0.3849	0.6315	2	O	 
24	10	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
25	10	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
26	10	Y (Y)	5	N	Y	0.5928	0.6842	3	O	 
27	10	Y (Y)	5	N	Y	0.2962	1.0000	2	O	 
28	10	Y (Y)	4	N	Y	0.6269	0.5263	4	O	 
29	9	Y (Y)	6	N	Y	0.5185	0.9210	3	O	 
30	9	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
31	8	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
32	8	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
33	8	Y (Y)	6	N	Y	0.4642	0.9210	2	O	 
34	8	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
35	8	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
36	8	Y (Y)	6	N	Y	0.1892	0.7105	2	O	 
37	8	Y (Y)	6	N	Y	0.1428	0.0000	2	O	 
38	8	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
39	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	7	N (N)	6	N	Y	0.4500	0.9473	3	O	 
41	7	N (N)	6	N	Y	0.2357	0.8421	2	O	 
42	6	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
43	6	Y (Y)	6	N	Y	0.4321	0.8157	2	O	 
44	6	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
45	6	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
46	6	Y (Y)	6	N	Y	0.2107	0.7105	2	O	 
47	6	N (N)	6	N	Y	0.3000	1.0000	2	O	 
48	6	N (N)	6	N	Y	0.2107	0.5000	2	O	 
49	5	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
50	5	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
51	5	Y (Y)	6	N	Y	0.5337	0.8684	3	O	 
52	5	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
53	5	Y (Y)	6	N	Y	0.3857	1.0000	3	O	 
54	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
55	5	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
56	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
57	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
