Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CTM3001-01-00	BUSINESS MODELS IN CREATIVE TECHNOLOGY INDUSTRY	3	김희웅	목8,9,10	새천104	25	48	25 (Y)	0	0	0	0	X	36	1	24	8.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7301	0.8888	4	O	 
2	21	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
3	20	Y (Y)	5	N	Y	0.4166	0.6944	3	O	 
4	20	Y (Y)	5	N	Y	0.3849	0.6944	2	O	 
5	19	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
6	18	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
7	18	Y (Y)	6	N	Y	0.3690	0.8333	2	O	 
8	16	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
9	16	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
10	16	Y (Y)	5	Y	Y	0.8650	0.9444	4	O	 
11	16	Y (Y)	5	N	Y	0.7539	0.6666	4	O	 
12	15	Y (Y)	4	N	Y	0.5476	0.8333	3	O	 
13	14	Y (Y)	6	N	Y	0.5674	0.8333	3	O	 
14	14	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
17	11	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
19	10	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
20	10	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
21	10	Y (Y)	6	N	Y	0.3055	0.9722	2	O	 
22	10	Y (Y)	5	N	Y	0.7539	1.0000	4	O	 
23	8	Y (Y)	6	N	Y	0.8492	0.9444	4	O	 
24	8	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
26	8	Y (Y)	6	N	Y	0.3253	0.7777	2	X	 
27	8	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
28	8	Y (Y)	5	N	Y	0.5476	1.0000	3	X	 
29	8	Y (Y)	5	N	Y	0.2857	0.7777	2	X	 
30	5	Y (Y)	5	N	Y	0.7936	0.7222	4	X	 
31	5	Y (Y)	5	N	Y	0.3333	1.0000	2	X	 
32	4	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
33	3	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
34	3	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
35	3	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
36	3	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
37	2	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
38	2	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
39	2	Y (Y)	6	N	Y	0.4920	0.6944	3	X	 
40	2	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
41	2	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
42	1	Y (Y)	6	N	Y	0.5634	0.6944	3	X	 
43	1	Y (Y)	6	N	Y	0.5595	0.8333	3	X	 
44	1	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
45	1	Y (Y)	6	N	Y	0.4285	0.6666	3	X	 
46	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
47	1	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
48	1	Y (Y)	5	N	Y	0.6666	1.0000	3	X	 
