Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4302-01-00	공기조화설비	3	김병선	월5,화5,6	공A563	45	36	30 (Y)	0	0	0	0	O	36	1	16	6.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	5	Y	Y	0.9156	0.6315	5	O	 
2	15	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
3	14	Y (Y)	5	Y	Y	0.9571	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.3674	0.7894	3	O	 
5	11	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
6	11	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
7	10	Y (Y)	6	N	Y	0.7285	0.8947	4	O	 
8	10	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
9	10	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
10	10	Y (Y)	4	Y	Y	0.9142	0.7894	4	O	 
11	9	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
12	8	Y (Y)	6	N	Y	0.7000	0.7894	3	O	 
13	8	Y (Y)	6	N	Y	0.6178	0.8684	3	O	 
14	7	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
15	7	Y (Y)	6	N	Y	0.6571	0.8947	3	O	 
16	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
17	6	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
18	6	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
19	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	5	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
21	5	Y (Y)	6	N	Y	0.7285	0.7894	4	O	 
22	5	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.6928	0.9210	3	O	 
24	5	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
25	5	Y (Y)	6	N	Y	0.6392	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
27	5	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
28	5	Y (Y)	6	N	Y	0.5607	0.9736	3	O	 
29	5	Y (Y)	5	Y	Y	0.9571	0.9473	4	O	 
30	4	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
31	4	Y (Y)	6	N	Y	0.5120	1.0000	3	O	 
32	3	Y (Y)	6	N	Y	0.5857	0.7894	4	O	 
33	2	Y (Y)	6	N	Y	0.7285	0.7894	3	O	 
34	2	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
35	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
36	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
