Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3133-01-00	교육평가론	3	이규민	월6,7,수6	교601	20	50	0 (N)	0	0	0	0	X	36	1	36	15.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
2	36	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
3	35	N (N)	3	Y	Y	0.9500	1.0000	4	O	 
4	30	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
5	30	Y (Y)	6	N	Y	0.4206	0.7777	2	O	 
6	26	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
7	26	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
8	25	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
9	25	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
10	23	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
11	23	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
12	22	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
13	22	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
14	22	Y (Y)	4	N	Y	0.8015	0.9444	4	O	 
15	20	Y (N)	6	N	Y	0.9777	0.8888	4	O	 
16	20	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
17	19	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
18	19	Y (Y)	6	N	Y	0.4365	0.9722	2	O	 
19	19	Y (Y)	6	N	Y	0.1706	0.4444	2	X	 
20	18	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
21	17	Y (Y)	6	N	Y	1.0000	0.9444	4	X	 
22	17	Y (Y)	6	N	Y	0.8809	1.0000	4	X	 
23	17	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
24	15	Y (Y)	5	N	Y	0.3809	0.8333	2	X	 
25	15	N (N)	5	N	Y	0.7481	0.6315	4	X	 
26	14	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
27	14	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
28	14	Y (Y)	5	N	Y	0.9265	0.8888	4	X	 
29	13	Y (Y)	6	N	Y	0.9722	1.0000	4	X	 
30	13	Y (Y)	6	N	Y	0.4047	0.8611	2	X	 
31	13	Y (Y)	5	N	Y	0.3095	0.7222	2	X	 
32	12	Y (Y)	6	N	Y	0.9444	0.8888	4	X	 
33	11	Y (Y)	6	N	Y	0.4087	0.8055	2	X	 
34	9	Y (Y)	6	N	Y	0.6190	0.3333	3	X	 
35	8	Y (Y)	6	N	Y	0.4007	0.9722	2	X	 
36	8	Y (Y)	5	N	Y	0.6150	0.9444	3	X	 
37	7	Y (Y)	6	N	Y	0.6190	0.0555	4	X	 
38	7	N (N)	6	N	Y	0.7555	0.9473	4	X	 
39	6	Y (Y)	6	N	Y	0.4880	1.0000	2	X	 
40	6	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
41	5	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
42	5	N (N)	6	Y	Y	0.9285	0.9473	4	X	 
43	4	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
44	3	Y (Y)	6	N	Y	0.5158	0.9444	3	X	 
45	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	X	 
46	1	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
47	1	Y (Y)	6	N	Y	0.9325	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
0	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	* 
0	12	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	* 
