Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-03-00	경제수학(1)	3	서보윤	화7,목8,9	상본B110	72	38	43 (N)	0	43	18	11	O	12	1	12	7.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
2	12	Y (Y)	6	N	N	0.4682	0.8055	3	O	 
3	12	Y (Y)	6	N	N	0.4166	0.8611	2	O	 
4	12	Y (Y)	4	Y	N	0.8730	1.0000	4	O	 
5	12	N (N)	6	N	Y	0.7907	0.9736	4	O	 
6	12	N (N)	6	N	Y	0.7214	0.1578	4	O	 
7	12	N (N)	6	N	Y	0.4801	1.0000	2	O	 
8	12	N (N)	6	N	Y	0.4037	0.8157	2	O	 
9	12	N (N)	6	N	Y	0.3968	0.8888	2	O	 
10	12	N (N)	6	N	Y	0.3888	0.8333	2	O	 
11	12	N (N)	6	N	Y	0.3814	0.8157	2	O	 
12	12	N (N)	6	N	Y	0.3629	0.8157	2	O	 
13	12	N (N)	6	N	Y	0.2925	0.9473	2	O	 
14	12	N (N)	6	N	Y	0.2814	0.8421	2	O	 
15	12	N (N)	6	N	Y	0.2619	0.8333	2	O	 
16	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
17	12	N (N)	6	N	N	0.6746	0.8333	3	O	 
18	12	N (N)	5	N	Y	0.4246	0.8611	2	O	 
19	11	Y (N)	6	N	Y	0.4722	1.0000	2	O	 
20	10	N (N)	6	N	N	0.7698	0.8611	3	O	 
21	6	Y (Y)	6	N	N	0.1190	0.6388	2	O	 
22	6	N (N)	6	N	Y	0.4642	1.0000	2	O	 
23	6	N (N)	6	N	Y	0.4087	0.8611	2	O	 
24	6	N (N)	6	N	Y	0.4007	0.8611	2	O	 
25	5	Y (N)	6	N	Y	0.6507	0.8333	3	O	 
26	5	Y (N)	6	N	Y	0.5039	0.8611	2	O	 
27	5	Y (N)	6	N	Y	0.4325	0.8611	2	O	 
28	5	N (N)	6	N	Y	0.8684	0.7916	2	O	 
29	4	N (N)	5	N	Y	0.4037	0.8157	2	O	 
30	3	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
31	2	Y (N)	6	N	Y	0.6746	0.8333	3	O	 
32	2	Y (N)	6	N	Y	0.4484	1.0000	2	O	 
33	1	Y (N)	6	N	Y	0.8650	1.0000	4	O	 
34	1	Y (N)	6	N	Y	0.4563	1.0000	2	O	 
35	1	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
36	1	Y (Y)	4	N	Y	0.3690	0.8611	2	O	 
37	1	N (N)	6	N	Y	0.7857	0.8333	4	O	 
38	1	N (N)	6	N	Y	0.4246	0.8611	2	X	 
