Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCA1005-01-00	채플(A)	.5	곽호철	화2	I종301	646	61	500 (N)	600	40	3	3	O	36	1	20	1.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.2777	0.8947	2	O	 
2	15	Y (Y)	4	Y	Y	0.8769	0.8611	4	O	 
3	5	N (N)	6	N	Y	0.3214	0.9583	2	O	 
4	4	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
5	4	Y (Y)	5	N	Y	0.3412	1.0000	2	O	 
6	3	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
7	3	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	3	Y (Y)	5	N	Y	0.5476	0.8333	3	O	 
9	2	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
10	2	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
11	2	Y (Y)	6	N	Y	0.4246	0.9736	2	O	 
12	2	Y (Y)	6	N	Y	0.4126	0.8947	2	O	 
13	2	Y (Y)	6	N	Y	0.3174	0.8421	2	O	 
14	2	Y (Y)	5	N	Y	0.8531	0.8333	4	O	 
15	2	Y (Y)	5	N	Y	0.3769	0.7500	2	O	 
16	2	N (N)	6	N	Y	0.3214	0.9583	2	O	 
17	1	Y (Y)	6	N	Y	0.6309	0.7222	3	X	 
18	1	Y (Y)	6	N	Y	0.5833	0.6666	3	X	 
19	1	Y (Y)	6	N	Y	0.5674	1.0000	3	X	 
20	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
21	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
22	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
23	1	Y (Y)	6	N	Y	0.5000	0.8289	3	X	 
24	1	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
26	1	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
27	1	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.3730	0.8947	2	O	 
29	1	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.3650	0.9444	2	O	 
31	1	Y (Y)	6	N	Y	0.3531	0.7500	2	O	 
32	1	Y (Y)	6	N	Y	0.3412	0.8947	2	O	 
33	1	Y (Y)	6	N	Y	0.3253	0.8421	2	O	 
34	1	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
37	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
40	1	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
41	1	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
42	1	Y (Y)	6	N	Y	0.2658	0.9444	2	O	 
43	1	Y (Y)	6	N	Y	0.2658	0.8157	2	O	 
44	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
45	1	Y (Y)	6	N	Y	0.2619	0.8421	2	O	 
46	1	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
47	1	Y (Y)	6	N	Y	0.2380	0.8421	2	O	 
48	1	Y (Y)	6	N	Y	0.2301	0.7368	2	O	 
49	1	Y (Y)	6	N	Y	0.2222	0.7105	2	O	 
50	1	Y (Y)	5	N	Y	0.6587	0.8611	3	X	 
51	1	Y (Y)	5	N	Y	0.5595	0.9444	3	X	 
52	1	Y (Y)	5	N	Y	0.4007	0.8684	2	O	 
53	1	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
54	1	Y (Y)	5	N	Y	0.2698	0.8888	2	O	 
55	1	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
56	1	Y (Y)	5	N	Y	0.2341	0.6578	2	X	 
57	1	Y (Y)	4	N	Y	0.2857	1.0000	2	X	 
58	1	Y (Y)	4	N	Y	0.2222	0.7368	2	X	 
59	1	Y (Y)	4	N	Y	0.1944	0.5000	2	X	 
60	1	N (N)	6	N	Y	0.6142	0.9166	3	X	 
61	1	N (N)	6	N	Y	0.2607	0.5833	2	X	 
