Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED3202-01-00	체육교육론	3	이한주	목3,4,11/목3,4,11	스포츠302/체육관	60	54	0 (N)	0	0	45	15	O	36	1	36	5.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	N	0.9761	0.7777	4	O	 
2	32	N (N)	3	N	Y	0.8492	1.0000	4	O	 
3	20	N (N)	6	N	Y	0.5873	1.0000	3	O	 
4	20	N (N)	6	N	Y	0.5515	0.8333	3	O	 
5	11	N (N)	6	N	Y	0.8015	1.0000	4	O	 
6	10	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
7	10	N (N)	6	N	Y	0.5238	0.6944	3	O	 
8	10	N (N)	6	N	Y	0.5000	0.8611	3	O	 
9	10	N (N)	6	N	Y	0.4880	1.0000	3	O	 
10	9	N (N)	6	N	Y	0.5952	1.0000	3	O	 
11	8	N (N)	6	N	Y	0.5674	1.0000	3	O	 
12	8	N (N)	6	N	Y	0.5515	0.9722	3	O	 
13	7	N (N)	6	N	Y	0.5674	1.0000	3	O	 
14	7	N (N)	6	N	Y	0.5555	1.0000	3	O	 
15	7	N (N)	6	N	Y	0.2896	0.3611	3	O	 
16	6	N (N)	6	N	Y	0.7460	0.7777	4	O	 
17	6	N (N)	6	N	Y	0.5714	1.0000	3	O	 
18	5	N (N)	6	N	Y	0.6349	0.9444	3	O	 
19	5	N (N)	6	N	Y	0.5634	1.0000	3	O	 
20	5	N (N)	6	N	Y	0.5396	1.0000	3	O	 
21	5	N (N)	6	N	Y	0.4801	0.7500	3	O	 
22	4	N (N)	6	N	Y	0.8571	1.0000	4	O	 
23	4	N (N)	6	N	Y	0.5476	1.0000	3	O	 
24	4	N (N)	6	N	Y	0.5396	0.8611	3	O	 
25	4	N (N)	6	N	Y	0.5000	1.0000	3	O	 
26	3	N (N)	6	N	Y	0.8730	1.0000	4	O	 
27	3	N (N)	6	N	Y	0.5396	1.0000	3	O	 
28	3	N (N)	6	N	Y	0.5317	1.0000	3	O	 
29	3	N (N)	6	N	Y	0.5277	0.8611	3	O	 
30	3	N (N)	6	N	Y	0.5158	0.9444	3	O	 
31	2	N (N)	6	Y	Y	0.9841	0.8888	4	O	 
32	2	N (N)	6	N	Y	0.8809	0.9444	4	O	 
33	2	N (N)	6	N	Y	0.5436	1.0000	3	O	 
34	2	N (N)	6	N	Y	0.5277	0.9166	3	O	 
35	2	N (N)	6	N	Y	0.5198	0.9444	3	O	 
36	2	N (N)	6	N	Y	0.4444	0.8333	3	O	 
37	1	N (N)	6	N	Y	0.7857	0.9444	4	O	 
38	1	N (N)	6	N	Y	0.7738	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.7222	1.0000	3	O	 
40	1	N (N)	6	N	Y	0.6746	0.8333	3	O	 
41	1	N (N)	6	N	Y	0.6031	0.9722	3	O	 
42	1	N (N)	6	N	Y	0.5753	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.5634	1.0000	3	O	 
44	1	N (N)	6	N	Y	0.5634	0.9722	3	O	 
45	1	N (N)	6	N	Y	0.5634	0.8888	3	O	 
46	1	N (N)	6	N	Y	0.5476	1.0000	3	O	 
47	1	N (N)	6	N	Y	0.5476	0.9444	3	O	 
48	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.5357	1.0000	3	O	 
51	1	N (N)	6	N	Y	0.5277	1.0000	3	O	 
52	1	N (N)	6	N	Y	0.5277	1.0000	3	O	 
53	1	N (N)	6	N	Y	0.5277	0.7777	3	O	 
54	1	N (N)	6	N	Y	0.4920	1.0000	3	O	 
