Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED3204-01-00	체육철학및역사	3	윤여탁	화7,8,9	체104	65	39	0 (N)	0	0	0	0	O	36	1	16	3.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	3	Y	Y	0.9920	0.8888	4	O	 
2	10	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
3	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
4	10	Y (Y)	6	N	Y	0.5674	1.0000	3	O	 
5	8	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
6	8	Y (Y)	6	N	Y	0.5515	0.9722	3	O	 
7	7	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
8	7	Y (Y)	6	N	Y	0.2896	0.3611	3	O	 
9	6	Y (Y)	6	N	Y	0.5674	1.0000	3	O	 
10	5	Y (Y)	6	N	Y	0.7460	0.7777	4	O	 
11	5	Y (Y)	6	N	Y	0.5714	0.1111	4	O	 
12	5	Y (Y)	6	N	Y	0.4801	0.7500	3	O	 
13	3	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
14	2	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
15	2	Y (Y)	6	N	Y	0.7539	0.8888	4	O	 
16	2	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
17	2	Y (Y)	6	N	Y	0.3809	0.9722	2	O	 
18	2	N (N)	6	N	Y	0.2222	0.6666	2	O	 
19	2	N (N)	6	N	Y	0.2222	0.6666	2	O	 
20	1	Y (Y)	6	Y	Y	0.9841	0.8888	4	O	 
21	1	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
22	1	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
23	1	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
24	1	Y (Y)	6	N	Y	0.7936	0.6111	4	O	 
25	1	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
26	1	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
27	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.7142	0.9444	4	O	 
29	1	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.6031	0.9722	3	O	 
31	1	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
33	1	Y (Y)	6	N	Y	0.5277	0.9166	3	O	 
34	1	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
35	1	Y (Y)	6	N	Y	0.2857	0.9722	2	O	 
36	1	Y (Y)	6	N	Y	0.2341	0.6111	2	O	 
37	1	Y (Y)	6	N	Y	0.2103	0.6111	2	O	 
38	1	Y (Y)	3	Y	Y	0.9761	0.8333	4	O	 
39	1	N (N)	6	N	Y	0.1984	0.6111	2	O	 
