Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED2501-01-00	교육방법및교육공학	3	김성완	수2,목8,9	백S404	60	36	0 (N)	0	0	0	0	O	36	1	33	4.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	3	N	N	1.0000	0.7222	4	O	 
2	10	N (N)	6	N	Y	0.3809	0.9722	2	O	 
3	10	N (N)	6	N	Y	0.2619	0.8333	2	O	 
4	10	N (N)	6	N	Y	0.1944	0.5833	2	O	 
5	8	N (N)	6	N	Y	0.5555	1.0000	3	O	 
6	8	N (N)	6	N	Y	0.5515	0.9722	3	O	 
7	7	N (N)	6	N	Y	0.5674	1.0000	3	O	 
8	7	N (N)	6	N	Y	0.2896	0.3611	3	O	 
9	6	N (N)	6	N	Y	0.5714	1.0000	3	O	 
10	6	N (N)	6	N	Y	0.5476	1.0000	3	O	 
11	6	N (N)	6	N	Y	0.5277	0.9166	3	O	 
12	6	N (N)	6	N	N	0.7460	0.7777	4	O	 
13	5	N (N)	6	N	Y	0.5674	1.0000	3	O	 
14	5	N (N)	6	N	Y	0.5277	0.7777	3	O	 
15	5	N (N)	6	N	Y	0.4801	0.7500	3	O	 
16	5	N (N)	6	N	N	0.5396	1.0000	3	O	 
17	4	N (N)	6	N	Y	0.5000	1.0000	3	O	 
18	3	N (N)	6	N	Y	0.5476	0.9444	3	O	 
19	3	N (N)	6	N	Y	0.5317	1.0000	3	O	 
20	2	N (N)	6	N	Y	0.7142	1.0000	3	O	 
21	2	N (N)	6	N	Y	0.4444	0.8333	3	O	 
22	2	N (N)	6	N	Y	0.2896	0.9722	2	O	 
23	2	N (N)	6	N	Y	0.2738	0.8055	2	O	 
24	1	N (N)	6	N	Y	0.7777	0.6666	4	O	 
25	1	N (N)	6	N	Y	0.6746	0.8333	3	O	 
26	1	N (N)	6	N	Y	0.5634	0.8888	3	O	 
27	1	N (N)	6	N	Y	0.5476	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.5357	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.5158	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.5000	0.9444	3	O	 
32	1	N (N)	6	N	Y	0.4920	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.4126	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.2896	0.9166	2	O	 
35	1	N (N)	6	N	Y	0.2738	1.0000	2	O	 
36	1	N (N)	6	N	Y	0.2341	0.8055	2	O	 
