Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED2205-01-00	스포츠심리학	3	정재은	목5,6,7	스포츠302	100	72	0 (N)	0	0	0	0	O	36	1	36	4.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.2500	0.8750	2	O	 
2	19	N (N)	3	Y	Y	0.8571	0.5000	4	O	 
3	16	N (N)	5	N	Y	0.6428	0.8333	3	O	 
4	15	N (N)	6	N	Y	0.7619	0.8333	4	O	 
5	15	N (N)	5	N	Y	0.2579	0.8611	2	O	 
6	14	N (N)	6	N	Y	0.4841	0.8055	3	O	 
7	10	N (N)	6	N	Y	0.2619	0.8333	2	O	 
8	10	N (N)	6	N	Y	0.2301	0.8611	2	O	 
9	10	N (N)	6	N	N	0.4206	0.8333	3	O	 
10	8	N (N)	6	N	Y	0.1944	0.5833	2	O	 
11	8	N (N)	6	N	Y	0.1468	0.5833	2	O	 
12	7	N (N)	6	N	Y	0.2619	0.8055	2	O	 
13	7	N (N)	6	N	Y	0.2301	0.6944	2	O	 
14	7	N (N)	6	N	Y	0.1746	0.3055	2	O	 
15	6	N (N)	6	N	Y	0.6111	0.8333	3	O	 
16	6	N (N)	6	N	Y	0.3055	1.0000	2	O	 
17	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
19	6	N (N)	6	N	Y	0.2738	0.8055	2	O	 
20	6	N (N)	3	N	Y	0.4920	1.0000	3	O	 
21	5	N (N)	6	N	Y	0.5515	0.7777	3	O	 
22	5	N (N)	6	N	Y	0.5436	0.7500	3	O	 
23	5	N (N)	6	N	Y	0.5000	0.8750	3	O	 
24	5	N (N)	6	N	Y	0.2896	0.9722	2	O	 
25	5	N (N)	6	N	Y	0.2857	0.8888	2	O	 
26	5	N (N)	6	N	Y	0.2658	1.0000	2	O	 
27	5	N (N)	6	N	Y	0.2460	0.1666	3	O	 
28	5	N (N)	6	N	Y	0.2420	0.6944	2	O	 
29	5	N (N)	6	N	Y	0.2341	0.6111	2	O	 
30	5	N (N)	6	N	Y	0.2103	0.6111	2	O	 
31	5	N (N)	6	N	Y	0.2023	0.8611	2	O	 
32	4	N (N)	6	N	Y	0.5277	0.8333	3	O	 
33	4	N (N)	6	N	Y	0.3055	0.5000	2	O	 
34	4	N (N)	6	N	Y	0.2817	0.8611	2	O	 
35	3	N (N)	6	N	Y	0.4365	0.7777	3	O	 
36	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
37	3	N (N)	6	N	Y	0.2698	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.2698	0.8611	2	O	 
39	3	N (N)	6	N	Y	0.2539	0.7500	2	O	 
40	3	N (N)	6	N	Y	0.2500	0.9166	2	O	 
41	3	N (N)	6	N	Y	0.2380	0.8055	2	O	 
42	3	N (N)	5	N	Y	0.2817	0.8611	2	O	 
43	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
44	2	N (N)	6	N	Y	0.2896	0.9722	2	O	 
45	2	N (N)	6	N	Y	0.2698	1.0000	2	O	 
46	2	N (N)	6	N	Y	0.2579	0.9166	2	O	 
47	2	N (N)	6	N	Y	0.2460	0.8611	2	O	 
48	2	N (N)	6	N	Y	0.2341	1.0000	2	O	 
49	2	N (N)	6	N	Y	0.2341	0.7222	2	O	 
50	1	N (N)	6	N	Y	0.7857	0.6666	4	O	 
51	1	N (N)	6	N	Y	0.5873	0.8888	3	O	 
52	1	N (N)	6	N	Y	0.5317	0.9444	3	O	 
53	1	N (N)	6	N	Y	0.5259	1.0000	3	O	 
54	1	N (N)	6	N	Y	0.4444	0.8333	3	O	 
55	1	N (N)	6	N	Y	0.4206	0.9444	2	O	 
56	1	N (N)	6	N	Y	0.4126	1.0000	3	O	 
57	1	N (N)	6	N	Y	0.3055	1.0000	2	O	 
58	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
59	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
60	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
61	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
62	1	N (N)	6	N	Y	0.2896	0.9166	2	O	 
63	1	N (N)	6	N	Y	0.2896	0.9166	2	O	 
64	1	N (N)	6	N	Y	0.2857	0.9722	2	O	 
65	1	N (N)	6	N	Y	0.2817	0.9166	2	O	 
66	1	N (N)	6	N	Y	0.2738	1.0000	2	O	 
67	1	N (N)	6	N	Y	0.2698	1.0000	2	O	 
68	1	N (N)	6	N	Y	0.2619	0.8333	2	O	 
69	1	N (N)	6	N	Y	0.2579	0.9166	2	O	 
70	1	N (N)	6	N	Y	0.2380	0.6666	2	O	 
71	1	N (N)	6	N	Y	0.2341	0.8055	2	O	 
72	1	N (N)	6	N	Y	0.2261	0.7500	2	O	 
