Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED3201-01-00	건강교육	3	서상훈	화3,4,목2	스포츠302	40	64	0 (N)	0	0	0	0	O	36	1	10	3.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
2	10	N (N)	6	N	Y	0.5396	1.0000	3	O	 
3	10	N (N)	6	N	Y	0.5238	0.6944	3	O	 
4	9	N (N)	6	N	Y	0.6746	0.3888	4	O	 
5	8	N (N)	6	N	Y	0.8730	1.0000	4	O	 
6	8	N (N)	6	N	Y	0.5515	0.9722	3	O	 
7	8	N (N)	6	N	Y	0.5277	0.8611	3	O	 
8	8	N (N)	6	N	Y	0.1746	0.3055	2	O	 
9	7	N (N)	6	N	Y	0.5952	1.0000	3	O	 
10	7	N (N)	6	N	Y	0.5555	1.0000	3	O	 
11	7	N (N)	6	N	Y	0.5396	1.0000	3	O	 
12	7	N (N)	6	N	Y	0.2896	0.3611	3	O	 
13	7	N (N)	6	N	Y	0.2698	1.0000	2	O	 
14	6	N (N)	6	N	Y	0.8015	1.0000	4	O	 
15	6	N (N)	6	N	Y	0.7460	0.7777	4	O	 
16	6	N (N)	6	N	Y	0.5714	1.0000	3	O	 
17	6	N (N)	6	N	Y	0.2857	0.8888	2	O	 
18	6	N (N)	6	N	Y	0.2619	0.8055	2	O	 
19	6	N (N)	6	N	Y	0.2301	0.6944	2	O	 
20	5	N (N)	6	N	Y	0.7936	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.5714	0.1111	4	O	 
22	5	N (N)	6	N	Y	0.5634	1.0000	3	O	 
23	5	N (N)	6	N	Y	0.5396	0.8611	3	O	 
24	5	N (N)	6	N	Y	0.4206	0.8333	3	O	 
25	5	N (N)	6	N	Y	0.2460	0.1666	3	O	 
26	4	N (N)	6	N	Y	0.5634	0.8888	3	O	 
27	4	N (N)	6	N	Y	0.5000	1.0000	3	O	 
28	4	N (N)	6	N	Y	0.3730	0.5000	3	O	 
29	4	N (N)	6	N	Y	0.3055	0.5000	2	O	 
30	3	N (N)	6	N	Y	0.8412	0.9444	4	O	 
31	3	N (N)	6	N	Y	0.7738	1.0000	4	O	 
32	3	N (N)	6	N	Y	0.6825	0.7777	3	O	 
33	3	N (N)	6	N	Y	0.5396	1.0000	3	O	 
34	3	N (N)	6	N	Y	0.5396	1.0000	3	O	 
35	3	N (N)	6	N	Y	0.5277	0.9166	3	O	 
36	3	N (N)	6	N	Y	0.4841	0.9444	4	O	 
37	3	N (N)	6	N	Y	0.3809	0.9722	2	O	 
38	3	N (N)	6	N	Y	0.3055	1.0000	2	O	 
39	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
40	3	N (N)	4	Y	Y	0.9841	0.3333	4	O	 
41	2	N (N)	6	N	Y	0.6031	0.9722	3	X	 
42	2	N (N)	6	N	Y	0.5634	1.0000	3	X	 
43	2	N (N)	6	N	Y	0.5436	1.0000	3	X	 
44	2	N (N)	6	N	Y	0.5317	1.0000	3	X	 
45	2	N (N)	6	N	Y	0.4444	0.8333	3	X	 
46	2	N (N)	6	N	Y	0.2817	0.9166	2	X	 
47	1	N (N)	6	N	Y	0.7539	0.8888	4	X	 
48	1	N (N)	6	N	Y	0.7142	0.5555	4	X	 
49	1	N (N)	6	N	Y	0.6746	0.8333	3	X	 
50	1	N (N)	6	N	Y	0.6349	0.9444	3	X	 
51	1	N (N)	6	N	Y	0.5634	0.9722	3	X	 
52	1	N (N)	6	N	Y	0.5476	1.0000	3	X	 
53	1	N (N)	6	N	Y	0.5476	1.0000	3	X	 
54	1	N (N)	6	N	Y	0.5476	0.9444	3	X	 
55	1	N (N)	6	N	Y	0.5396	1.0000	3	X	 
56	1	N (N)	6	N	Y	0.5396	1.0000	3	X	 
57	1	N (N)	6	N	Y	0.5357	1.0000	3	X	 
58	1	N (N)	6	N	Y	0.5317	0.9444	3	X	 
59	1	N (N)	6	N	Y	0.5277	1.0000	3	X	 
60	1	N (N)	6	N	Y	0.5277	1.0000	3	X	 
61	1	N (N)	6	N	Y	0.5277	0.7777	3	X	 
62	1	N (N)	6	N	Y	0.5198	0.9444	3	X	 
63	1	N (N)	6	N	Y	0.5000	0.9444	3	X	 
64	1	N (N)	6	N	Y	0.4126	1.0000	3	X	 
