Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1123-01-00	일의세계와심리학	3	이재인	월5,6,수6	교102	180	92	0 (N)	0	60	60	60	O	36	1	36	5.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
2	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
3	18	N (N)	4	N	Y	0.3892	0.8157	2	O	 
4	16	N (N)	6	N	Y	0.8071	0.9473	4	O	* 
5	16	N (N)	5	Y	Y	0.9555	0.7894	4	O	 
6	15	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
7	15	N (N)	6	N	N	0.8357	0.9473	4	O	 
8	14	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
9	14	N (N)	6	N	Y	0.4404	1.0000	2	O	 
10	13	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
11	13	N (N)	6	N	Y	0.6031	1.0000	3	O	 
12	13	N (N)	6	N	Y	0.4444	0.5000	3	O	 
13	12	N (N)	6	N	Y	0.8174	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.7380	0.9444	4	O	 
15	12	N (N)	6	N	Y	0.5925	0.9473	3	O	 
16	12	N (N)	6	N	Y	0.4246	1.0000	2	O	 
17	12	N (N)	6	N	Y	0.4126	1.0000	2	O	 
18	11	N (N)	6	N	Y	0.4365	1.0000	2	O	 
19	11	N (N)	6	N	Y	0.4325	1.0000	2	O	 
20	10	N (N)	6	Y	Y	0.9571	0.7894	4	O	 
21	10	N (N)	6	N	Y	0.9000	1.0000	4	O	 
22	10	N (N)	6	N	Y	0.7777	1.0000	4	O	 
23	10	N (N)	6	N	Y	0.6111	0.8333	3	O	 
24	10	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	10	N (N)	6	N	Y	0.4325	0.8684	2	O	 
26	9	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
27	9	N (N)	5	N	Y	0.8000	0.8947	4	O	 
28	8	N (N)	6	N	Y	0.8074	0.9473	4	O	 
29	7	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
30	6	N (N)	6	Y	Y	0.9333	0.9473	4	O	 
31	6	N (N)	6	N	Y	0.3571	0.6666	2	O	 
32	5	N (N)	6	Y	Y	0.9142	0.6315	4	O	 
33	5	N (N)	6	N	Y	0.6642	0.8947	3	O	 
34	5	N (N)	6	N	Y	0.5634	0.8333	3	O	 
35	5	N (N)	6	N	Y	0.4206	0.8611	2	O	 
36	5	N (N)	6	N	Y	0.4000	0.8421	2	O	 
37	5	N (N)	6	N	Y	0.3777	0.9473	2	O	 
38	4	N (N)	6	Y	Y	0.9523	0.9444	4	O	 
39	4	N (N)	6	N	Y	0.6349	0.8333	4	O	 
40	4	N (N)	6	N	Y	0.4087	1.0000	2	O	 
41	4	N (N)	6	N	Y	0.3571	0.7777	2	O	 
42	3	N (N)	6	N	Y	0.5428	0.9473	3	O	 
43	3	N (N)	6	N	Y	0.4047	0.8333	2	O	 
44	3	N (N)	6	N	Y	0.3849	0.8611	2	O	 
45	3	N (N)	6	N	Y	0.2666	1.0000	2	O	 
46	2	N (N)	6	Y	Y	0.8492	0.7222	4	O	 
47	2	N (N)	6	N	Y	0.8962	0.9473	4	O	 
48	2	N (N)	6	N	Y	0.8296	0.9473	4	O	 
49	2	N (N)	6	N	Y	0.7629	0.9473	4	O	 
50	2	N (N)	6	N	Y	0.4206	1.0000	2	O	 
51	2	N (N)	6	N	Y	0.4087	0.8611	2	O	 
52	2	N (N)	6	N	Y	0.3849	0.8055	2	O	 
53	2	N (N)	6	N	Y	0.3814	0.8157	2	O	 
54	2	N (N)	6	N	Y	0.3666	0.8157	2	O	 
55	2	N (N)	6	N	Y	0.2740	0.9210	2	O	 
56	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
57	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
58	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
59	1	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
60	1	N (N)	6	Y	Y	0.9555	1.0000	4	O	 
61	1	N (N)	6	Y	Y	0.9555	0.9473	4	O	 
62	1	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
63	1	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
64	1	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
65	1	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
66	1	N (N)	6	Y	Y	0.8809	0.7777	4	O	 
67	1	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
68	1	N (N)	6	N	Y	1.0000	0.3888	4	O	 
69	1	N (N)	6	N	Y	0.7777	0.9444	4	O	 
70	1	N (N)	6	N	Y	0.7777	0.7894	4	O	 
71	1	N (N)	6	N	Y	0.6666	0.8333	3	O	 
72	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
73	1	N (N)	6	N	Y	0.5037	0.7894	3	O	 
74	1	N (N)	6	N	Y	0.4740	0.8684	3	O	 
75	1	N (N)	6	N	Y	0.4563	1.0000	2	O	 
76	1	N (N)	6	N	Y	0.4370	0.8947	2	O	 
77	1	N (N)	6	N	Y	0.4325	1.0000	2	O	 
78	1	N (N)	6	N	Y	0.4246	0.8611	2	O	 
79	1	N (N)	6	N	Y	0.4166	1.0000	2	O	 
80	1	N (N)	6	N	Y	0.4087	1.0000	2	O	 
81	1	N (N)	6	N	Y	0.3888	0.8333	2	O	 
82	1	N (N)	6	N	Y	0.3814	0.9736	2	O	 
83	1	N (N)	6	N	Y	0.3769	0.8611	2	O	 
84	1	N (N)	6	N	Y	0.3740	0.8157	2	O	 
85	1	N (N)	6	N	Y	0.3703	0.8421	2	O	 
86	1	N (N)	6	N	Y	0.3629	0.8684	2	O	 
87	1	N (N)	6	N	Y	0.3095	0.6666	2	O	 
88	1	N (N)	5	Y	Y	0.8888	0.6666	4	O	 
89	1	N (N)	5	N	Y	0.6547	0.9722	3	O	 
90	1	N (N)	5	N	Y	0.4722	0.8611	2	O	 
91	1	N (N)	5	N	N	0.8571	1.0000	4	O	 
92	1	N (N)	2	Y	Y	0.9571	0.9473	4	O	 
