Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-05-00	사회봉사(자유선택 자원봉사활동)	1	남석인			120	58	0 (N)	0	40	40	40	O	36	1	36	8.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	0	N	Y	1.0000	0.1666	4	O	* 
2	36	N (N)	6	N	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	N	Y	0.6571	0.9473	3	O	 
4	36	N (N)	0	Y	Y	1.0000	0.7894	4	O	 
5	36	N (N)	0	Y	Y	1.0000	0.3333	4	O	 
6	36	N (N)	0	Y	Y	1.0000	0.1666	4	O	 
7	35	N (N)	1	N	Y	1.0000	0.5000	4	O	 
8	35	N (N)	0	Y	Y	1.0000	0.4736	4	O	 
9	32	N (N)	5	Y	Y	1.0000	0.6666	4	O	 
10	32	N (N)	5	Y	Y	1.0000	0.3888	4	O	 
11	29	N (N)	6	N	Y	0.4166	0.8611	2	O	 
12	25	N (N)	6	N	Y	0.5714	0.6315	3	O	 
13	20	N (N)	2	Y	Y	0.9444	0.8333	4	O	 
14	13	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
15	12	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
16	6	N (N)	6	Y	Y	0.9126	0.6666	4	O	 
17	5	N (N)	6	N	Y	0.6518	0.9473	3	O	 
18	4	N (N)	6	N	Y	0.4523	1.0000	2	O	 
19	4	N (N)	6	N	Y	0.4404	0.9444	2	O	 
20	4	N (N)	4	Y	Y	0.8968	0.6666	4	O	 
21	3	N (N)	6	N	Y	0.6740	1.0000	3	O	 
22	2	N (N)	6	N	Y	0.7071	1.0000	4	O	 
23	2	N (N)	6	N	Y	0.6230	0.6944	3	O	 
24	2	N (N)	5	Y	Y	0.9126	0.8888	4	O	 
25	2	N (N)	2	Y	Y	0.9444	0.8333	4	O	 
26	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
27	1	N (N)	6	Y	Y	1.0000	0.7142	4	O	 
28	1	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
29	1	N (N)	6	Y	Y	0.8571	0.6666	4	O	 
30	1	N (N)	6	Y	Y	0.8357	1.0000	4	O	 
31	1	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
32	1	N (N)	6	Y	Y	0.8253	0.8888	4	O	 
33	1	N (N)	6	N	Y	0.8412	0.3333	4	O	 
34	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
35	1	N (N)	6	N	Y	0.7936	1.0000	4	O	 
36	1	N (N)	6	N	Y	0.7857	0.6666	4	O	 
37	1	N (N)	6	N	Y	0.7222	1.0000	3	O	 
38	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
39	1	N (N)	6	N	Y	0.6518	0.7894	3	O	 
40	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
41	1	N (N)	6	N	Y	0.6357	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.6349	0.8888	3	O	 
43	1	N (N)	6	N	Y	0.6111	1.0000	3	O	 
44	1	N (N)	6	N	Y	0.4880	1.0000	2	O	 
45	1	N (N)	6	N	Y	0.4722	1.0000	2	O	 
46	1	N (N)	6	N	Y	0.4126	0.7777	2	O	 
47	1	N (N)	6	N	Y	0.3888	0.8888	2	O	 
48	1	N (N)	6	N	Y	0.3678	0.6578	2	O	 
49	1	N (N)	6	N	Y	0.3333	0.6111	3	O	 
50	1	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
51	1	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
52	1	N (N)	5	Y	Y	0.8809	0.8333	4	O	 
53	1	N (N)	5	Y	Y	0.8571	1.0000	4	O	 
54	1	N (N)	5	N	Y	0.8370	0.9473	4	O	 
55	1	N (N)	5	N	Y	0.4166	0.9166	2	O	 
56	1	N (N)	5	N	Y	0.3740	0.7631	2	O	 
57	1	N (N)	4	N	Y	0.8968	0.9444	4	O	 
58	1	N (N)	2	N	Y	1.0000	0.8333	4	O	 
