Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1136-01-00	정의사회와평등	3	김만권	화2,3,목1	교302	45	49	0 (N)	0	15	15	15	O	36	1	25	9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	Y	Y	0.9703	0.9473	4	O	 
2	25	N (N)	5	N	Y	0.7460	0.8333	3	O	 
3	24	N (N)	4	N	Y	0.8333	1.0000	4	O	 
4	22	N (N)	5	N	Y	0.3037	0.7894	2	O	 
5	20	N (N)	4	N	Y	0.3857	0.8157	2	O	 
6	19	N (N)	6	N	Y	0.4404	0.8611	2	O	 
7	18	N (N)	6	N	Y	0.4185	0.9736	2	O	 
8	17	N (N)	6	N	Y	0.3888	0.8888	2	O	 
9	16	N (N)	6	N	Y	0.3611	0.6944	2	O	 
10	15	N (N)	6	N	Y	0.9365	1.0000	4	O	 
11	14	N (N)	6	N	Y	0.4801	1.0000	2	O	 
12	14	N (N)	5	Y	Y	0.9285	0.6666	4	O	 
13	14	N (N)	4	Y	Y	0.9047	0.8333	4	O	 
14	13	N (N)	6	N	Y	0.3555	0.7894	2	O	 
15	12	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
16	12	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
17	12	N (N)	6	N	Y	0.4444	1.0000	2	O	 
18	11	N (N)	6	N	Y	0.7407	0.9473	4	O	 
19	10	N (N)	6	N	Y	0.6587	0.8333	3	O	 
20	10	N (N)	6	N	Y	0.6349	0.8888	3	O	 
21	9	N (N)	6	N	Y	0.4126	0.8333	2	O	 
22	9	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
23	8	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
24	8	N (N)	5	Y	Y	0.8968	0.9444	4	O	 
25	7	N (N)	6	N	Y	0.3928	1.0000	2	O	 
26	7	N (N)	5	N	Y	0.6428	1.0000	3	O	 
27	6	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
28	6	N (N)	6	N	Y	0.3849	0.8611	2	O	 
29	5	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
30	5	N (N)	6	N	Y	0.4166	0.8055	2	O	 
31	5	N (N)	6	N	Y	0.4142	0.9473	2	O	 
32	5	N (N)	6	N	Y	0.3571	0.6666	2	O	 
33	4	N (N)	6	Y	Y	0.9841	0.8333	4	O	 
34	3	N (N)	6	Y	Y	0.9407	0.6842	4	O	 
35	3	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
36	3	N (N)	6	N	Y	0.6746	0.8333	3	O	 
37	3	N (N)	6	N	Y	0.4285	1.0000	2	X	 
38	3	N (N)	6	N	Y	0.4246	0.9722	2	X	 
39	3	N (N)	6	N	Y	0.3055	0.5000	2	X	 
40	3	N (N)	5	Y	Y	0.9206	1.0000	4	X	 
41	2	N (N)	6	Y	Y	0.8095	1.0000	4	X	 
42	2	N (N)	6	N	Y	0.4682	1.0000	2	X	 
43	2	N (N)	6	N	Y	0.4246	1.0000	2	X	 
44	2	N (N)	6	N	Y	0.2407	0.6842	2	X	 
45	1	N (N)	6	Y	Y	1.0000	0.2222	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
47	1	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.5238	0.8333	3	O	 
49	1	N (N)	6	N	Y	0.4404	0.8611	2	X	 
