Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-03-00	사회봉사(세브란스병원 자원봉사)	1	이숙자			200	87	0 (N)	0	0	0	0	O	36	1	36	4.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8000	0.9473	4	O	 
2	36	N (N)	5	N	Y	0.6746	0.6190	3	O	 
3	36	N (N)	2	Y	Y	1.0000	0.1666	4	O	 
4	35	N (N)	0	Y	Y	0.9444	0.0526	4	O	 
5	30	N (N)	0	Y	Y	1.0000	0.6315	4	O	 
6	29	N (N)	6	N	Y	0.3928	0.8611	2	O	 
7	25	N (N)	6	N	Y	0.4166	1.0000	2	O	 
8	24	N (N)	2	Y	Y	1.0000	0.6666	4	O	 
9	20	N (N)	2	Y	Y	0.9357	0.3684	4	O	 
10	18	N (N)	6	N	Y	0.5476	0.9473	3	O	 
11	15	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
12	10	N (N)	3	Y	Y	0.9285	0.9473	4	O	 
13	6	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
14	5	N (N)	6	N	Y	0.3851	0.7894	3	O	 
15	5	N (N)	5	N	Y	0.7111	0.9473	3	O	 
16	4	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
17	4	N (N)	6	N	Y	0.6444	0.8421	3	O	 
18	4	N (N)	4	N	Y	0.9126	0.7222	4	O	 
19	3	N (N)	6	N	Y	0.6857	0.9473	3	O	 
20	3	N (N)	6	N	Y	0.6214	0.9473	3	O	 
21	3	N (N)	6	N	Y	0.5198	0.8333	3	O	 
22	3	N (N)	5	N	Y	0.8814	0.9473	4	O	 
23	2	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
24	2	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
