Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1122-01-00	매스컴과현대사회	3	권예지	수7,8,9	외02	90	137	0 (N)	0	30	30	30	O	36	1	36	16.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4000	0.8947	2	O	 
2	36	N (N)	5	N	Y	0.7785	0.9473	4	O	 
3	36	N (N)	4	Y	Y	0.9285	0.5789	4	O	 
4	36	N (N)	3	Y	Y	0.9047	1.0000	4	O	 
5	36	N (N)	2	N	Y	0.2500	0.8881	2	O	 
6	36	N (N)	1	Y	Y	1.0000	0.1666	4	O	 
7	35	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
8	34	N (N)	6	N	Y	0.3571	0.8888	2	O	 
9	30	N (N)	6	N	Y	0.4037	0.8684	2	O	 
10	28	N (N)	6	N	Y	0.3888	0.8157	2	O	 
11	28	N (N)	6	N	Y	0.3531	1.0000	2	O	 
12	27	N (N)	6	N	Y	0.4484	1.0000	2	O	 
13	27	N (N)	6	N	Y	0.3968	1.0000	2	O	 
14	26	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
15	26	N (N)	6	N	Y	0.3968	1.0000	2	O	 
16	25	N (N)	6	N	Y	0.3888	0.8333	2	O	 
17	25	N (N)	6	N	Y	0.3492	0.7222	2	O	 
18	25	N (N)	5	N	Y	0.3214	0.5277	2	O	 
19	25	N (N)	4	Y	Y	0.9841	0.6666	4	O	 
20	24	N (N)	6	Y	Y	0.9047	0.5000	4	O	 
21	24	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
22	24	N (N)	6	N	Y	0.4037	0.7631	2	O	 
23	23	N (N)	6	N	Y	0.4035	0.9210	2	O	 
24	23	N (N)	6	N	Y	0.4007	0.9444	2	O	 
25	23	N (N)	6	N	Y	0.3611	0.8611	2	O	 
26	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
27	23	N (N)	5	N	Y	0.3928	0.8055	2	O	 
28	23	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
29	22	N (N)	6	N	Y	0.6507	1.0000	3	O	 
30	22	N (N)	6	N	Y	0.4325	0.8611	2	O	 
31	22	N (N)	6	N	Y	0.4047	0.9444	2	O	 
32	22	N (N)	6	N	Y	0.3650	1.0000	2	O	 
33	22	N (N)	6	N	Y	0.2888	0.7631	2	O	 
