Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1142-01-00	성과인간관계	3	노주희	화4,목5,6	외02	126	113	0 (N)	0	42	42	42	O	36	1	36	8.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6190	0.8333	3	O	 
2	36	N (N)	2	N	Y	0.2500	0.8289	2	O	 
3	36	N (N)	1	Y	Y	1.0000	0.6666	4	O	 
4	33	N (N)	6	N	Y	0.3000	0.9473	2	O	 
5	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
6	20	N (N)	6	Y	Y	0.9523	0.8947	4	O	 
7	20	N (N)	6	N	Y	0.7857	0.8333	4	O	 
8	20	N (N)	6	N	Y	0.7777	1.0000	4	O	 
9	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
10	20	N (N)	6	N	Y	0.6190	0.8333	3	O	 
11	20	N (N)	5	N	Y	0.4037	0.7631	2	O	 
12	20	N (N)	4	Y	Y	0.9071	0.7894	4	O	 
13	20	N (N)	3	Y	Y	0.9857	0.6315	4	O	 
14	17	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
15	17	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
16	17	N (N)	6	N	Y	0.4047	0.8888	2	O	 
17	17	N (N)	6	N	Y	0.3849	0.8611	2	O	 
18	15	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
19	15	N (N)	6	N	Y	0.6714	0.9473	3	O	 
20	15	N (N)	6	N	Y	0.4047	0.8333	2	O	 
21	13	N (N)	6	N	Y	0.2698	0.9444	2	O	 
22	12	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
23	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
24	12	N (N)	6	N	Y	0.4185	0.9736	2	O	 
25	12	N (N)	6	N	Y	0.4087	0.8611	2	O	 
26	12	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
27	11	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
28	11	N (N)	6	N	Y	1.0000	0.1578	4	O	 
29	11	N (N)	6	N	Y	0.4325	1.0000	2	O	 
30	11	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
31	10	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
32	10	N (N)	6	N	Y	0.8296	0.7894	4	O	 
33	10	N (N)	6	N	Y	0.7428	0.9473	4	O	 
34	10	N (N)	6	N	Y	0.4404	0.9166	2	O	 
35	10	N (N)	6	N	Y	0.3777	0.9473	2	O	 
36	10	N (N)	6	N	Y	0.2777	0.9444	2	O	 
37	10	N (N)	5	Y	Y	0.9206	0.5000	4	O	 
38	10	N (N)	5	N	Y	0.8888	0.8888	4	O	 
39	10	N (N)	5	N	Y	0.6428	0.8333	3	O	 
40	10	N (N)	5	N	Y	0.4206	1.0000	2	O	 
41	10	N (N)	5	N	Y	0.3174	1.0000	2	O	 
42	9	N (N)	6	N	Y	0.7357	0.7894	4	O	 
43	9	N (N)	6	N	Y	0.4185	0.9210	2	O	 
44	9	N (N)	6	N	Y	0.3968	1.0000	2	O	 
45	9	N (N)	6	N	Y	0.2500	0.8611	2	O	 
46	8	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
47	8	N (N)	6	Y	Y	0.8500	0.6315	4	O	 
48	8	N (N)	6	N	Y	0.5317	0.9444	3	O	 
49	8	N (N)	6	N	Y	0.4037	0.8157	2	O	 
50	8	N (N)	6	N	Y	0.3925	0.9473	2	O	 
51	7	N (N)	6	N	Y	0.8000	1.0000	4	O	 
52	7	N (N)	6	N	Y	0.6500	0.9473	4	O	 
53	7	N (N)	6	N	Y	0.6428	1.0000	3	O	 
