Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1104-01-00	농구	1	우성원	월1,2	스포츠(구기장)	24	35	0 (N)	0	8	8	8	X	36	1	36	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
2	36	N (N)	6	Y	Y	0.9536	0.7916	6	O	 
3	36	N (N)	5	N	Y	0.9603	1.0000	4	O	 
4	15	N (N)	6	N	Y	0.7571	0.9736	4	O	 
5	14	N (N)	6	Y	Y	0.8857	0.6315	4	O	 
6	13	N (N)	6	N	Y	0.3777	0.8684	2	O	 
7	12	N (N)	6	N	Y	0.6148	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.3962	0.8157	2	O	 
9	12	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
10	10	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
11	10	N (N)	6	N	Y	0.8412	0.8333	4	O	 
12	10	N (N)	6	N	Y	0.6785	1.0000	3	O	 
13	10	N (N)	6	N	Y	0.4047	0.8333	2	O	 
14	9	N (N)	6	N	Y	0.2777	0.9444	2	O	 
15	5	N (N)	6	N	Y	0.7785	1.0000	4	X	 
16	5	N (N)	6	N	Y	0.6321	0.8421	3	O	 
17	4	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
18	4	N (N)	6	N	Y	0.9365	0.6666	4	X	 
19	4	N (N)	6	N	Y	0.5642	0.6315	4	X	 
20	3	N (N)	6	Y	Y	0.9000	0.7894	4	X	 
21	3	N (N)	5	Y	Y	0.9027	0.8888	4	X	 
22	2	N (N)	6	Y	Y	0.9357	0.9473	4	X	 
23	2	N (N)	6	N	Y	0.6321	0.9736	3	O	 
24	2	N (N)	6	N	Y	0.4722	0.9444	3	O	 
25	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
26	1	N (N)	6	Y	Y	0.9928	0.1578	4	X	 
27	1	N (N)	6	Y	Y	0.9571	0.9473	4	X	 
28	1	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
29	1	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
30	1	N (N)	6	Y	Y	0.8785	0.7894	4	X	 
31	1	N (N)	6	Y	Y	0.8412	0.8333	4	X	 
32	1	N (N)	6	N	Y	0.9444	1.0000	4	X	 
33	1	N (N)	6	N	Y	0.8296	1.0000	4	X	 
34	1	N (N)	5	Y	Y	0.9142	0.7894	4	X	 
35	1	N (N)	5	Y	Y	0.9071	0.9473	4	X	 
