Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-01-00	테니스	1	이태형	화7,8	테니스장(클레이코트)	19	45	0 (N)	0	6	6	7	X	36	1	36	19.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.8285	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.8214	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.8214	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.8071	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.4216	0.7105	3	O	 
9	36	N (N)	5	Y	Y	0.9841	1.0000	4	X	 
10	36	N (N)	5	N	Y	0.8571	1.0000	4	X	 
11	36	N (N)	4	N	Y	0.9047	1.0000	4	X	 
12	36	N (N)	2	Y	Y	1.0000	0.9473	4	X	 
13	36	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
14	36	N (N)	2	N	Y	0.8928	0.1250	4	X	 
15	36	N (N)	1	Y	Y	1.0000	0.6666	4	X	 
16	32	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
17	29	N (N)	6	N	Y	0.2857	0.9444	2	O	 
18	28	N (N)	6	N	Y	0.2714	1.0000	2	O	 
19	25	N (N)	6	N	Y	0.7892	1.0000	4	X	 
20	25	N (N)	6	N	Y	0.3809	1.0000	2	O	 
21	22	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
22	20	N (N)	6	N	Y	0.5634	1.0000	3	O	 
23	18	N (N)	6	N	Y	0.4761	1.0000	3	O	 
24	17	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	16	N (N)	6	N	Y	0.7571	0.7894	4	X	 
26	15	N (N)	6	N	Y	0.3174	1.0000	2	O	 
27	15	N (N)	6	N	Y	0.2785	0.9473	2	O	 
28	14	N (N)	6	N	Y	0.9111	1.0000	4	X	 
29	14	N (N)	6	N	Y	0.5178	0.8157	3	O	 
30	13	N (N)	6	N	Y	0.5515	0.8333	3	O	 
31	10	N (N)	6	N	Y	0.3095	1.0000	2	X	 
32	8	N (N)	6	N	Y	0.2857	1.0000	2	X	 
33	6	N (N)	6	N	Y	0.2785	1.0000	2	X	 
34	6	N (N)	6	N	Y	0.2460	0.7777	2	X	 
35	3	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
36	2	N (N)	6	N	Y	0.5481	0.9473	3	O	 
37	1	N (N)	6	Y	Y	1.0000	0.8888	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.5789	4	X	 
40	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
41	1	N (N)	6	N	Y	0.9682	0.5555	4	X	 
42	1	N (N)	6	N	Y	0.4333	1.0000	2	X	 
43	1	N (N)	6	N	Y	0.4246	1.0000	2	X	 
44	1	N (N)	6	N	Y	0.2714	1.0000	2	X	 
45	1	N (N)	6	N	Y	0.2714	0.8947	2	X	 
