Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST3106-01-00	은하와우주(1)	3	이영욱	월3,4(수3,4)	과615B(과615B)	46	26	0 (N)	0	0	0	0	O	36	1	11	2.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	11	N (N)	6	N	Y	0.5925	0.7894	4	O	 
2	10	N (N)	6	N	Y	0.5888	0.7894	3	O	 
3	7	N (N)	6	N	Y	0.9777	0.6315	4	O	 
4	2	N (N)	6	N	Y	0.6962	0.7894	3	O	 
5	2	N (N)	6	N	Y	0.6592	0.9473	3	O	 
6	1	N (N)	6	Y	Y	0.9925	0.9473	4	O	 
7	1	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
8	1	N (N)	6	N	Y	0.8370	1.0000	4	O	 
9	1	N (N)	6	N	Y	0.8296	0.9473	4	O	 
10	1	N (N)	6	N	Y	0.8000	1.0000	4	O	 
11	1	N (N)	6	N	Y	0.8000	1.0000	3	O	 
12	1	N (N)	6	N	Y	0.7777	0.9736	4	O	 
13	1	N (N)	6	N	Y	0.7777	0.7894	4	O	 
14	1	N (N)	6	N	Y	0.7481	0.9736	4	O	 
15	1	N (N)	6	N	Y	0.7185	0.7894	4	O	 
16	1	N (N)	6	N	Y	0.6962	0.6315	4	O	 
17	1	N (N)	6	N	Y	0.6851	0.5789	4	O	 
18	1	N (N)	6	N	Y	0.6592	0.5000	4	O	 
19	1	N (N)	6	N	Y	0.6518	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.5629	0.7894	3	O	 
21	1	N (N)	6	N	Y	0.5222	0.9210	3	O	 
22	1	N (N)	6	N	Y	0.4962	0.8157	3	O	 
23	1	N (N)	6	N	Y	0.4629	0.8157	3	O	 
24	1	N (N)	5	Y	Y	0.8518	0.7894	4	O	 
25	1	N (N)	5	N	Y	0.6481	1.0000	3	O	 
26	1	N (N)	5	N	Y	0.6370	0.9473	3	O	 
