Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2007-01-00	교육행정및교육경영	2	심연식	월2,3	교603	36	75	0 (N)	0	0	0	0	O	36	1	36	24.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9101	0.6842	4	O	 
2	36	N (N)	6	N	Y	0.9047	0.6666	4	O	 
3	36	N (N)	6	N	Y	0.6714	1.0000	3	O	 
4	36	N (N)	6	N	Y	0.2666	1.0000	2	O	 
5	35	N (N)	6	N	Y	0.4740	0.9210	3	O	 
6	35	N (N)	6	N	Y	0.4166	0.8611	2	O	 
7	35	N (N)	6	N	Y	0.3611	0.8611	2	O	 
8	35	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
9	34	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
10	33	N (N)	6	N	Y	0.6388	0.8611	3	O	 
11	33	N (N)	6	N	Y	0.4407	0.9736	2	O	 
12	31	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
13	31	N (N)	5	Y	Y	0.9259	1.0000	4	O	 
14	30	N (N)	6	N	Y	0.6904	1.0000	3	O	 
15	30	N (N)	6	N	Y	0.6825	1.0000	3	O	 
16	30	N (N)	6	N	Y	0.5555	0.9736	3	O	 
17	30	N (N)	6	N	Y	0.5238	1.0000	3	O	 
18	30	N (N)	6	N	Y	0.4603	0.9444	2	O	 
19	29	N (N)	5	Y	Y	0.9148	1.0000	4	O	 
20	27	N (N)	6	Y	Y	0.8962	0.8421	4	O	 
21	27	N (N)	6	N	Y	0.7407	1.0000	4	O	 
22	27	N (N)	6	N	Y	0.7142	0.9473	3	O	 
23	27	N (N)	6	N	Y	0.3769	0.8333	2	O	 
24	27	N (N)	5	Y	Y	0.9629	0.6315	4	O	 
25	27	N (N)	5	N	Y	0.8370	0.9473	4	O	 
26	27	N (N)	5	N	Y	0.4000	0.8421	3	O	 
27	26	N (N)	6	N	Y	0.7333	0.7368	4	O	 
28	26	N (N)	6	N	Y	0.7142	1.0000	3	O	 
29	26	N (N)	6	N	Y	0.3857	0.9473	2	O	 
30	26	N (N)	5	N	Y	0.3928	0.8611	2	O	 
31	25	N (N)	6	N	Y	0.9841	1.0000	4	O	 
32	25	N (N)	6	N	Y	0.9365	1.0000	4	O	 
33	25	N (N)	6	N	Y	0.9126	0.8333	4	O	 
34	25	N (N)	6	N	Y	0.7777	1.0000	4	O	 
35	25	N (N)	6	N	Y	0.7539	1.0000	3	O	 
36	25	N (N)	6	N	Y	0.7103	1.0000	3	O	 
37	25	N (N)	6	N	Y	0.6785	1.0000	3	X	 
38	25	N (N)	6	N	Y	0.4484	1.0000	2	X	 
39	25	N (N)	6	N	Y	0.4087	0.8611	2	X	 
40	25	N (N)	6	N	Y	0.3285	0.7894	2	X	 
41	25	N (N)	5	Y	Y	0.8740	0.8421	4	X	 
42	25	N (N)	5	N	Y	0.3851	0.6842	3	X	 
43	25	N (N)	4	N	Y	0.8888	0.7777	4	X	 
44	24	N (N)	6	N	Y	0.6746	1.0000	3	X	 
45	24	N (N)	6	N	Y	0.4404	1.0000	2	X	 
46	24	N (N)	6	N	Y	0.4325	0.8611	2	X	 
47	24	N (N)	6	N	Y	0.4166	0.8611	2	X	 
48	24	N (N)	4	Y	Y	1.0000	0.6666	4	X	 
49	23	N (N)	6	N	Y	0.7851	1.0000	4	X	 
50	23	N (N)	6	N	Y	0.7063	0.9166	3	X	 
51	23	N (N)	5	Y	Y	0.9206	0.9444	4	X	 
52	22	N (N)	6	N	Y	0.7142	1.0000	3	X	 
53	22	N (N)	6	N	Y	0.7111	1.0000	3	X	 
54	22	N (N)	6	N	Y	0.7037	0.8947	3	X	 
55	22	N (N)	5	N	Y	0.4404	0.8611	2	X	 
56	22	N (N)	5	N	Y	0.3740	0.7631	2	X	 
57	22	N (N)	3	N	Y	0.7071	1.0000	3	X	 
58	21	N (N)	6	N	Y	0.4000	0.8421	2	X	 
59	20	N (N)	6	N	Y	0.6666	0.9722	3	X	 
60	20	N (N)	6	N	Y	0.6666	0.9722	3	X	 
61	20	N (N)	6	N	Y	0.6507	1.0000	3	X	 
62	20	N (N)	5	N	Y	0.6904	1.0000	3	X	 
63	18	N (N)	6	N	Y	1.0000	1.0000	4	X	 
64	17	N (N)	6	N	Y	0.4037	0.9736	2	X	 
65	17	N (N)	4	N	Y	0.4484	0.9722	2	X	 
66	16	N (N)	6	N	Y	0.8888	1.0000	4	X	 
67	15	N (N)	6	N	Y	0.7142	1.0000	3	X	 
68	15	N (N)	6	N	Y	0.6074	0.9473	3	X	 
69	15	N (N)	6	N	Y	0.4365	1.0000	2	X	 
70	14	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
71	6	N (N)	6	N	Y	0.5873	1.0000	3	X	 
72	5	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
73	4	N (N)	6	N	Y	1.0000	1.0000	4	X	 
74	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
75	1	N (N)	6	N	Y	0.9851	0.9473	4	X	 
