Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2002-01-00	교육철학및교육사	2	이원재	월6,7	교614	36	22	0 (N)	0	0	0	0	O	36	1	31	11.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	6	N	Y	0.6629	0.7894	3	O	 
2	21	N (N)	6	N	Y	0.4047	1.0000	2	O	 
3	21	N (N)	6	N	Y	0.3849	1.0000	2	O	 
4	18	N (N)	5	Y	Y	0.9629	0.6315	4	O	 
5	18	N (N)	5	N	Y	0.6333	1.0000	3	O	 
6	16	N (N)	6	N	Y	0.5777	0.9473	4	O	 
7	14	N (N)	6	Y	Y	1.0000	0.9523	4	O	 
8	13	N (N)	6	N	Y	0.3888	0.9210	2	O	 
9	12	N (N)	6	N	Y	0.4925	0.8157	3	O	 
10	11	N (N)	6	N	Y	0.6592	0.8947	3	O	 
11	11	N (N)	6	N	Y	0.4801	1.0000	2	O	 
12	11	N (N)	6	N	Y	0.4087	0.8333	2	O	 
13	10	N (N)	6	N	Y	0.8592	1.0000	4	O	 
14	10	N (N)	5	N	Y	0.8285	0.9473	4	O	 
15	9	N (N)	6	N	Y	1.0000	1.0000	4	O	 
16	9	N (N)	6	N	Y	0.8174	1.0000	4	O	 
17	9	N (N)	6	N	Y	0.3968	0.8333	2	O	 
18	5	N (N)	4	N	Y	0.6746	1.0000	3	O	 
19	4	N (N)	6	N	Y	0.4321	0.9736	2	O	 
20	3	N (N)	4	N	Y	0.5198	1.0000	3	O	 
21	1	N (N)	6	N	Y	0.9841	1.0000	4	O	 
22	1	N (N)	5	N	Y	0.4087	0.9722	2	O	 
