Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2001-01-00	교육학개론	2	조진	목5,6	교517	36	57	0 (N)	0	0	0	0	O	36	4	36	27.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9571	0.6842	4	O	 
2	36	N (N)	5	Y	Y	0.9365	0.5000	4	O	 
3	36	N (N)	5	N	Y	0.7301	1.0000	3	O	 
4	36	N (N)	5	N	Y	0.7285	0.7894	4	O	 
5	36	N (N)	5	N	Y	0.6865	0.9444	3	O	 
6	35	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
7	33	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	33	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
9	33	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
10	33	N (N)	6	N	Y	0.8296	1.0000	4	O	 
11	33	N (N)	6	N	Y	0.7037	1.0000	3	O	 
12	33	N (N)	6	N	Y	0.3703	0.7368	2	O	 
13	33	N (N)	5	N	Y	0.4000	1.0000	2	O	 
14	32	N (N)	6	N	Y	0.4037	0.9736	2	O	 
15	32	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
16	32	N (N)	5	N	Y	0.4814	1.0000	3	O	 
17	32	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
18	31	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
19	31	N (N)	5	N	Y	0.8285	0.9473	4	O	 
20	30	N (N)	6	Y	Y	0.9555	1.0000	4	O	 
21	30	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
22	30	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
23	30	N (N)	6	N	Y	0.6888	0.9473	3	O	 
24	30	N (N)	6	N	Y	0.6785	1.0000	3	O	 
25	30	N (N)	6	N	Y	0.6592	0.8947	3	O	 
26	30	N (N)	6	N	Y	0.6111	1.0000	4	O	 
27	30	N (N)	6	N	Y	0.4185	0.9736	2	O	 
28	30	N (N)	5	N	Y	0.6825	1.0000	3	O	 
29	30	N (N)	5	N	Y	0.6444	0.9473	3	O	 
30	30	N (N)	4	N	Y	0.7698	0.9444	4	O	 
31	30	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
32	29	N (N)	6	N	Y	0.4333	0.9736	2	O	 
33	29	N (N)	6	N	Y	0.4259	0.9736	2	O	 
34	29	N (N)	6	N	Y	0.3444	0.7631	2	O	 
35	29	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
36	29	N (N)	5	N	Y	0.3650	1.0000	2	X	 
37	28	N (N)	6	N	Y	0.9185	0.9473	4	X	 
38	28	N (N)	6	N	Y	0.5111	0.9210	3	X	 
39	28	N (N)	6	N	Y	0.4111	0.9736	2	X	 
40	28	N (N)	6	N	Y	0.4087	0.8611	2	X	 
41	27	N (N)	6	N	Y	0.6825	0.8888	4	X	 
42	27	N (N)	6	N	Y	0.4111	1.0000	2	X	 
43	27	N (N)	6	N	Y	0.2500	0.9375	2	X	 
44	27	N (N)	4	Y	Y	0.8296	0.7894	4	X	 
45	21	N (N)	6	Y	Y	0.8592	1.0000	4	X	 
46	20	N (N)	6	N	Y	0.5740	0.8421	3	X	 
47	20	N (N)	6	N	Y	0.2888	0.7894	2	X	 
48	20	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
49	20	N (N)	5	N	Y	0.2500	0.8750	2	X	 
50	17	N (N)	6	Y	Y	0.9142	0.8947	4	X	 
51	17	N (N)	6	N	Y	0.4821	0.9473	3	X	 
52	17	N (N)	5	N	Y	0.7785	0.9473	4	X	 
53	14	N (N)	6	N	Y	0.4259	0.9736	2	X	 
54	9	N (N)	6	N	Y	0.8650	0.7777	4	X	 
55	5	N (N)	6	N	Y	0.6507	0.8333	3	X	 
56	4	N (N)	6	N	Y	0.4325	1.0000	2	X	 
0	8	N (N)	6	N	Y	0.7703	0.8421	4	O	* 
