Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2008-01-00	교육봉사활동(1)	1	이희승			60	40	0 (N)	0	0	0	0	O	36	1	26	2.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.9047	0.6666	4	O	 
2	10	N (N)	6	Y	Y	0.9851	0.7368	4	O	 
3	5	N (N)	6	N	Y	0.8253	0.3888	4	O	 
4	5	N (N)	6	N	Y	0.7063	1.0000	3	O	 
5	5	N (N)	6	N	Y	0.7063	1.0000	3	O	 
6	5	N (N)	6	N	Y	0.6428	1.0000	3	O	 
7	4	N (N)	6	N	Y	0.6984	1.0000	3	O	 
8	2	N (N)	6	N	Y	0.8730	0.7777	4	O	 
9	2	N (N)	6	N	Y	0.8154	1.0000	4	O	 
10	2	N (N)	6	N	Y	0.7142	1.0000	3	O	 
11	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
12	1	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
13	1	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
14	1	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
15	1	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.8888	1.0000	4	O	 
17	1	N (N)	6	N	Y	0.8730	0.8888	4	O	 
18	1	N (N)	6	N	Y	0.8296	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.7990	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.7037	0.8947	3	O	 
21	1	N (N)	6	N	Y	0.6904	1.0000	3	O	 
22	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.6746	0.9166	3	O	 
25	1	N (N)	6	N	Y	0.6740	0.9473	3	O	 
26	1	N (N)	6	N	Y	0.6666	1.0000	3	O	 
27	1	N (N)	6	N	Y	0.6592	0.8947	3	O	 
28	1	N (N)	6	N	Y	0.6507	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.6444	0.9736	3	O	 
30	1	N (N)	6	N	Y	0.6388	0.8611	3	O	 
31	1	N (N)	6	N	Y	0.6230	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.5555	0.9736	3	O	 
33	1	N (N)	6	N	Y	0.5277	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.5259	0.9736	3	O	 
35	1	N (N)	6	N	Y	0.5111	0.8421	3	O	 
36	1	N (N)	6	N	Y	0.4404	1.0000	2	O	 
37	1	N (N)	5	N	Y	0.6825	1.0000	3	O	 
38	1	N (N)	5	N	Y	0.6825	1.0000	3	O	 
39	1	N (N)	5	N	Y	0.3928	0.8611	2	O	 
0	4	N (N)	6	N	Y	0.6825	1.0000	3	O	* 
