Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED4206-01-00	운동학습및제어	3	홍석범	화5,6,7	체104	80	58	0 (N)	0	0	0	0	O	36	1	36	4.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
2	31	N (N)	6	N	Y	0.6592	0.9473	3	O	 
3	20	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
4	15	Y (Y)	6	N	Y	0.5992	0.6944	3	O	 
5	11	Y (Y)	6	N	Y	0.3690	0.9722	2	O	 
6	10	Y (Y)	6	N	Y	0.8730	0.8888	4	O	 
7	10	Y (Y)	6	N	Y	0.6071	0.8333	3	O	 
8	10	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
9	10	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
10	9	Y (Y)	5	N	Y	0.8174	0.7222	4	O	 
11	9	N (N)	5	Y	Y	0.9126	0.6666	4	O	 
12	7	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
13	7	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
14	7	Y (Y)	6	N	Y	0.3134	0.9722	2	O	 
15	6	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
16	6	Y (Y)	6	N	Y	0.6666	0.8888	3	O	 
17	6	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
18	6	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
19	6	N (N)	6	N	Y	0.9047	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.7103	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
22	4	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
23	3	Y (Y)	6	N	Y	0.6746	0.9166	3	O	 
24	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
25	2	Y (Y)	6	Y	Y	0.9285	0.8888	4	O	 
26	2	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
27	2	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
28	2	Y (Y)	6	N	Y	0.6626	0.8611	3	O	 
29	2	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
30	2	Y (Y)	6	N	Y	0.6309	0.7222	3	O	 
31	2	Y (Y)	6	N	Y	0.6230	1.0000	3	O	 
32	2	Y (Y)	6	N	Y	0.4523	0.7777	3	O	 
33	2	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
34	2	Y (Y)	6	N	Y	0.3293	0.4444	2	O	 
35	1	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
36	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
37	1	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
38	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
40	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.7063	0.9166	3	O	 
42	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
45	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
47	1	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
48	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
50	1	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
52	1	Y (Y)	6	N	Y	0.6388	0.8611	3	O	 
53	1	Y (Y)	6	N	Y	0.6230	0.6666	3	O	 
54	1	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
55	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
56	1	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
57	1	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
58	1	N (N)	6	N	Y	0.6592	0.9473	3	O	 
