Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED4204-01-00	운동역학(2)	3	이세용	월2,3,4	스포츠302	100	65	0 (N)	0	0	0	0	O	36	1	36	3.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9841	0.9444	4	O	 
2	36	N (N)	2	Y	Y	0.9629	0.6842	4	O	 
3	17	Y (Y)	5	Y	Y	0.9285	0.8333	4	O	 
4	10	Y (Y)	6	N	Y	0.6071	0.8333	3	O	 
5	10	Y (Y)	6	N	Y	0.3134	0.9722	2	O	 
6	8	Y (Y)	6	N	Y	0.4523	0.9444	3	O	 
7	8	N (N)	6	N	Y	0.5851	0.8421	4	O	 
8	7	N (N)	6	N	Y	0.6904	0.9166	3	O	 
9	6	Y (Y)	6	N	Y	0.6666	0.8888	3	O	 
10	6	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
11	5	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
12	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
13	3	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
14	3	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
15	3	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
16	3	Y (Y)	6	N	N	0.4523	0.7777	3	O	 
17	2	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
18	2	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
19	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
20	2	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
21	2	Y (Y)	6	N	Y	0.6309	0.7222	3	O	 
22	2	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
26	2	Y (Y)	6	N	Y	0.3293	0.4444	2	O	 
27	2	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
28	1	Y (Y)	6	Y	Y	0.7936	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
32	1	Y (Y)	6	N	Y	0.6587	0.8888	3	O	 
33	1	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
34	1	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
35	1	Y (Y)	6	N	Y	0.6349	0.8888	3	O	 
36	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
40	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
41	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
42	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
46	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
47	1	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
49	1	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
51	1	Y (Y)	6	N	Y	0.3849	1.0000	2	O	 
52	1	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
53	1	Y (Y)	6	N	Y	0.3690	0.9722	2	O	 
54	1	Y (Y)	6	N	Y	0.3611	0.8888	2	O	 
55	1	Y (Y)	6	N	Y	0.3412	0.9722	2	O	 
56	1	Y (Y)	6	N	Y	0.3373	0.8888	2	O	 
57	1	Y (Y)	6	N	Y	0.3333	0.6944	2	O	 
58	1	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
59	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
60	1	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
61	1	Y (Y)	6	N	Y	0.2261	0.8888	2	O	 
62	1	Y (Y)	5	N	Y	0.6865	0.9444	3	O	 
63	1	Y (Y)	5	N	Y	0.2817	0.9166	2	O	 
64	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
65	1	N (N)	6	N	Y	0.7357	1.0000	4	O	 
