Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED2001-03-00	주니어세미나(키네시오테이핑의이론과실제)	1	이세용	월6	스포츠109	15	29	0 (N)	0	0	0	0	O	36	1	18	4.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
2	10	Y (Y)	6	Y	Y	0.8968	0.9444	4	O	 
3	9	N (N)	5	Y	Y	0.8962	0.9473	4	O	 
4	7	Y (Y)	6	Y	Y	0.7936	1.0000	4	O	 
5	7	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
6	7	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
7	5	N (N)	6	N	Y	0.6571	0.9473	3	O	 
8	5	N (N)	6	N	Y	0.6507	1.0000	3	O	 
9	5	N (N)	6	N	Y	0.3333	0.4736	2	O	 
10	4	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
11	4	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
12	4	Y (Y)	6	N	Y	0.2301	0.7777	2	O	 
13	4	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	4	N (N)	5	Y	Y	0.9444	0.6666	4	O	 
15	3	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
16	3	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
17	3	Y (Y)	6	N	Y	0.3333	0.6944	2	X	 
18	3	Y (Y)	6	N	Y	0.2976	0.9722	2	X	 
19	3	Y (Y)	4	N	Y	0.4920	0.5277	3	X	 
20	3	N (N)	6	N	Y	0.4214	1.0000	3	X	 
21	2	Y (Y)	6	Y	Y	0.9047	0.8888	4	X	 
22	2	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
23	2	Y (Y)	5	N	Y	0.2817	0.9166	2	X	 
24	1	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
25	1	Y (Y)	6	N	Y	0.6626	0.8611	3	X	 
26	1	Y (Y)	6	N	Y	0.2261	0.8888	2	X	 
27	1	N (N)	6	N	Y	0.6785	0.9473	4	X	 
28	1	N (N)	5	N	Y	0.7928	1.0000	4	X	 
29	1	N (N)	4	Y	Y	0.9071	0.8947	4	X	 
