Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1405-01-00	ENGLISH COMMUNICATION FOR SCIENG(ADV)	3	챈제이슨크리스토퍼	월5,6,수6	교308	18	26	18 (N)	0	0	0	0	O	36	3	36	15.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9642	0.7894	4	O	 
2	35	Y (Y)	4	Y	Y	0.9214	0.7894	4	O	 
3	25	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
4	25	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
5	21	Y (Y)	5	N	Y	0.6785	0.8421	3	O	 
6	20	Y (Y)	5	N	Y	0.2071	0.3684	2	O	 
7	18	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
8	17	Y (Y)	6	N	Y	0.7071	0.8421	3	O	 
9	17	Y (Y)	5	N	Y	0.2357	0.3684	2	O	 
10	16	Y (Y)	6	N	Y	0.5158	0.7777	3	O	 
11	15	Y (Y)	6	N	Y	0.1706	0.6111	2	O	 
12	14	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
13	13	Y (Y)	6	N	Y	0.6035	0.8421	3	O	 
14	13	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
15	12	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
17	11	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
18	11	Y (Y)	6	N	Y	0.3492	0.8333	2	O	 
19	11	Y (Y)	6	N	Y	0.3055	1.0000	2	X	 
20	11	Y (Y)	6	N	Y	0.2539	0.7222	2	X	 
21	10	Y (Y)	6	Y	Y	0.9214	0.9473	4	X	 
22	10	Y (Y)	6	N	Y	0.7023	0.9166	3	X	 
23	8	Y (Y)	6	N	Y	0.6592	0.8947	3	X	 
24	7	Y (Y)	6	N	Y	0.6740	0.9473	3	X	 
25	3	Y (Y)	6	Y	Y	0.9206	0.8333	4	X	 
26	3	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
