Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3110-01-00	일반역학(1)	3	이삼현	월5,6,수5(수6)	과323(과323)	40	35	35 (Y)	0	30	5	5	O	36	1	36	11.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	N	Y	0.8148	0.6315	4	O	 
2	36	N (N)	2	Y	Y	0.9555	0.8947	4	O	 
3	32	N (N)	4	Y	Y	0.9111	0.7894	4	O	 
4	26	N (N)	6	N	Y	0.8148	0.9473	4	O	 
5	25	N (N)	6	N	Y	0.7851	0.7894	4	O	 
6	24	N (N)	3	N	Y	1.0000	0.3333	4	X	 
7	20	N (N)	6	N	Y	0.6444	1.0000	3	O	 
8	20	N (N)	3	Y	Y	0.9500	0.9473	4	X	 
9	17	Y (Y)	6	N	N	0.7481	0.9473	4	X	 
10	15	N (N)	6	N	Y	0.8074	0.9473	4	X	 
11	14	Y (Y)	5	N	Y	0.1407	0.5263	2	O	 
12	12	N (N)	6	N	Y	0.6148	1.0000	3	X	 
13	11	N (N)	6	N	Y	0.7642	1.0000	4	X	 
14	10	Y (Y)	5	N	Y	0.4259	0.9210	2	O	 
15	10	N (N)	5	N	Y	0.7777	1.0000	4	X	 
16	9	Y (Y)	6	N	Y	0.6571	0.9736	3	O	 
17	9	N (N)	6	N	Y	0.8000	0.9473	4	X	 
18	8	Y (Y)	6	N	Y	0.2629	0.8421	2	O	 
19	8	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
20	7	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
21	7	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
22	7	Y (Y)	6	N	Y	0.2555	1.0000	2	O	 
23	6	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
24	5	Y (Y)	6	N	Y	0.2407	0.6578	2	O	 
25	5	Y (Y)	6	N	N	0.7555	0.7894	4	X	 
26	5	Y (Y)	5	N	Y	0.2148	0.6578	2	O	 
27	5	N (N)	6	N	Y	0.7851	0.8421	4	X	 
28	4	Y (Y)	6	N	Y	0.3037	0.8421	2	O	 
29	4	Y (Y)	6	N	Y	0.2555	0.7631	2	O	 
30	3	Y (Y)	5	N	Y	0.0814	0.0526	2	O	 
31	2	Y (Y)	6	N	Y	0.2888	0.8947	2	O	 
32	2	Y (Y)	6	N	Y	0.2518	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.2148	0.8421	2	O	 
34	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
35	1	Y (Y)	6	N	N	0.4888	0.7894	3	O	 
