Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3110-02-00	일반역학(1)	3	박성찬	화5,6,목5(목6)	과B101(과B101)	40	73	35 (Y)	0	30	5	5	O	36	4	36	21.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3851	0.8947	3	O	 
2	36	Y (Y)	5	N	N	0.4592	0.7894	3	O	 
3	36	N (N)	6	N	Y	0.8657	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7777	0.7368	4	O	 
5	36	N (N)	6	N	Y	0.7698	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.4925	0.6315	3	O	 
7	36	N (N)	6	N	Y	0.2851	0.9736	2	O	 
8	36	N (N)	6	N	Y	0.2666	0.8421	2	X	 
9	36	N (N)	6	N	Y	0.2555	0.9736	2	X	 
10	36	N (N)	6	N	N	0.6222	1.0000	4	X	 
11	36	N (N)	5	N	Y	0.5000	0.8881	3	X	 
12	36	N (N)	5	N	Y	0.2962	1.0000	2	X	 
13	36	N (N)	5	N	Y	0.2888	1.0000	2	X	 
14	36	N (N)	4	N	Y	0.4500	0.6842	3	X	 
15	36	N (N)	4	N	N	0.7555	0.6842	4	X	 
16	32	N (N)	5	N	Y	0.3000	0.8947	2	X	 
17	31	N (N)	6	N	Y	0.3555	1.0000	2	X	 
18	31	N (N)	6	N	Y	0.2888	1.0000	2	X	 
19	30	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
20	30	N (N)	6	N	Y	0.2666	0.9473	2	X	 
21	29	N (N)	6	N	Y	0.2962	0.8947	2	X	 
22	29	N (N)	5	Y	Y	1.0000	0.9473	4	X	 
23	27	N (N)	6	N	Y	0.3037	0.9210	2	X	 
24	27	N (N)	5	N	Y	0.2592	0.9736	2	X	 
25	27	N (N)	3	N	Y	0.3296	1.0000	2	X	 
26	26	N (N)	6	N	Y	0.5259	0.8684	3	X	 
27	26	N (N)	5	N	Y	0.3111	1.0000	2	X	 
28	25	Y (Y)	5	N	Y	0.7851	0.7894	4	O	 
29	25	N (N)	6	N	Y	0.2962	0.8421	2	X	 
30	25	N (N)	5	Y	N	1.0000	0.9473	4	X	 
31	24	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
32	24	N (N)	6	N	Y	0.2888	1.0000	2	X	 
33	24	N (N)	6	N	Y	0.2740	0.8947	2	X	 
34	24	N (N)	6	N	Y	0.2666	0.9736	2	X	 
35	23	N (N)	6	N	Y	0.3333	1.0000	2	X	 
36	23	N (N)	6	N	Y	0.3148	1.0000	2	X	 
37	22	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
38	22	N (N)	5	N	Y	0.1962	0.7105	2	X	 
39	20	N (N)	6	N	Y	0.2370	0.8421	2	X	 
40	20	N (N)	6	N	N	0.7407	0.9473	4	X	 
41	19	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
42	19	Y (Y)	6	N	Y	0.6444	1.0000	4	X	 
43	19	N (N)	6	N	Y	0.7259	0.8947	4	X	 
44	18	N (N)	6	N	Y	0.2888	1.0000	2	X	 
45	17	Y (Y)	6	N	N	0.8074	0.8421	4	X	 
46	16	N (N)	5	N	Y	0.3111	1.0000	2	X	 
47	15	Y (Y)	6	N	Y	0.1666	0.4736	2	O	 
48	15	Y (Y)	6	N	N	0.5259	0.7631	3	X	 
49	15	Y (Y)	5	N	Y	0.4222	0.9473	2	O	 
50	15	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
51	15	N (N)	5	N	Y	0.6962	0.9473	4	X	 
52	14	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
53	13	Y (Y)	6	N	Y	0.2592	0.8684	2	O	 
54	12	Y (Y)	6	N	Y	0.3333	0.7894	2	O	 
55	12	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
56	11	Y (Y)	6	N	Y	0.2333	1.0000	2	O	 
57	10	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
58	10	Y (Y)	6	N	Y	0.1925	0.8684	2	O	 
59	9	Y (Y)	6	N	Y	0.5074	1.0000	2	O	 
60	9	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
61	9	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
62	8	Y (Y)	6	N	Y	0.2222	0.7894	2	O	 
63	7	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
64	7	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
65	7	Y (Y)	6	N	Y	0.2222	0.6842	2	O	 
66	7	Y (Y)	6	N	Y	0.1962	0.6842	2	O	 
67	7	Y (Y)	5	N	Y	0.1851	0.7894	2	O	 
68	6	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
69	6	N (N)	6	N	Y	0.3074	1.0000	2	X	 
70	5	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
71	5	Y (Y)	6	N	Y	0.1555	0.8157	2	O	 
72	5	Y (Y)	5	N	Y	0.2666	0.8947	2	O	 
73	4	Y (Y)	6	N	Y	0.2296	0.7631	2	O	 
