Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE3403-01-00	면역학	3	이상규	화5,6,수6	공B001	55	51	0 (Y)	0	0	0	0	O	36	1	36	8.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.9375	3	O	 
2	25	N (N)	5	N	Y	0.7500	0.9375	4	O	 
3	22	N (N)	6	N	Y	0.7500	0.8750	4	O	 
4	22	N (N)	5	N	Y	0.7500	0.9375	4	O	 
5	19	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
6	18	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
7	15	Y (Y)	6	Y	Y	0.9523	0.8947	4	O	 
8	15	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
9	15	Y (Y)	6	N	Y	0.6904	0.9736	3	O	 
10	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
11	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	13	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
13	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
14	12	Y (Y)	6	N	Y	0.5833	0.7894	3	O	 
15	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
16	11	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
17	11	N (N)	5	N	Y	0.5000	0.9375	3	O	 
18	10	Y (Y)	6	N	Y	0.5928	0.7894	3	O	 
19	10	N (N)	5	N	Y	0.7500	0.9375	4	O	 
20	10	N (N)	5	N	Y	0.7500	0.9375	4	O	 
21	10	N (N)	5	N	Y	0.5000	0.9375	3	O	 
22	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	7	Y (Y)	5	Y	Y	0.8428	1.0000	4	O	 
24	7	N (N)	4	N	Y	0.7500	0.9375	4	O	 
25	6	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
26	6	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
27	6	Y (Y)	5	N	Y	0.7301	0.7894	3	O	 
28	5	Y (Y)	6	Y	Y	0.9682	0.8421	4	O	 
29	5	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
30	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
31	5	Y (Y)	6	N	Y	0.5079	0.7894	3	O	 
32	5	Y (Y)	6	N	Y	0.3650	0.6578	2	O	 
33	4	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
34	3	Y (Y)	6	N	Y	0.7063	0.9473	3	O	 
35	3	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
36	2	Y (Y)	6	N	Y	0.6892	0.9736	3	O	 
37	2	Y (Y)	6	N	Y	0.6500	0.6315	4	O	 
38	2	Y (Y)	6	N	Y	0.4392	0.8157	2	O	 
39	2	N (N)	6	Y	Y	0.9714	0.9473	4	O	 
40	2	N (N)	6	N	Y	0.3892	0.9736	2	O	 
41	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
42	1	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
43	1	Y (Y)	6	N	Y	0.9523	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.7000	0.7894	4	O	 
45	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
46	1	Y (Y)	6	N	Y	0.6031	0.9210	3	O	 
47	1	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
48	1	Y (Y)	6	N	Y	0.5000	0.4210	3	O	 
49	1	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
50	1	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	4	O	* 
