Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE3102-01-00	분자생물학	3	최강열	수1,2,3	공D507	58	50	0 (N)	0	0	0	0	O	36	1	36	7.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.9375	4	O	 
2	32	N (N)	5	N	Y	0.5000	0.9375	3	O	 
3	20	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
4	18	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
5	15	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
6	15	N (N)	6	N	Y	0.5259	0.8947	3	O	 
7	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
8	13	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
9	12	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
10	12	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
11	11	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
12	10	Y (N)	6	Y	Y	0.8814	0.7894	4	O	 
13	10	Y (Y)	6	Y	Y	0.8714	0.8421	4	O	 
14	10	Y (Y)	6	N	Y	0.5928	0.7894	3	O	 
15	10	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
16	10	Y (N)	5	N	Y	0.7259	0.8333	3	O	 
17	7	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
18	7	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
19	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
21	7	Y (Y)	6	N	Y	0.5642	0.4736	3	O	 
22	6	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
23	6	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
24	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
25	6	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
26	6	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
27	5	Y (N)	6	Y	Y	0.9851	0.8333	4	O	 
28	5	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
29	5	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
30	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
31	5	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
32	5	Y (Y)	5	N	Y	0.6500	0.8421	3	O	 
33	4	Y (Y)	6	N	Y	0.6571	0.8947	3	O	 
34	3	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
35	3	Y (Y)	5	N	Y	0.7571	1.0000	3	O	 
36	2	Y (Y)	6	N	Y	0.7142	0.7894	3	O	 
37	2	Y (Y)	6	N	Y	0.6892	0.9736	3	O	 
38	2	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
39	2	Y (Y)	6	N	Y	0.6714	0.8947	3	O	 
40	2	Y (Y)	6	N	Y	0.6428	0.8421	3	O	 
41	2	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
42	2	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
43	2	Y (Y)	6	N	Y	0.6107	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.8142	1.0000	3	O	 
45	1	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
46	1	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
47	1	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
48	1	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
49	1	Y (Y)	6	N	Y	0.5285	0.8421	3	O	 
50	1	N (N)	6	Y	Y	0.9357	0.7894	4	O	 
