Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2402-01-00	응용미생물학	3	반용선	월7,8,목5	공B001	50	34	0 (N)	0	0	0	0	O	36	1	25	5.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.6587	0.9473	4	O	 
2	18	N (N)	6	N	Y	0.7500	0.9375	4	O	 
3	18	N (N)	4	N	Y	0.2500	0.9375	2	O	 
4	15	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
5	12	N (N)	5	N	Y	0.2071	0.3684	2	O	 
6	10	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
7	7	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
8	7	Y (Y)	6	N	Y	0.4404	0.9210	2	O	 
9	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
10	6	Y (Y)	6	N	Y	0.8015	0.7894	4	O	 
11	6	Y (Y)	6	N	Y	0.7142	0.7894	3	O	 
12	5	Y (Y)	6	Y	Y	0.9682	0.8421	4	O	 
13	5	Y (Y)	6	N	Y	0.3650	0.6578	2	O	 
14	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
15	5	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
16	4	Y (Y)	6	N	Y	0.2539	0.8947	2	O	 
17	4	Y (Y)	4	N	Y	0.2250	0.9473	2	O	 
18	3	Y (N)	6	N	Y	0.5198	0.8333	3	O	 
19	3	Y (Y)	6	N	Y	0.4484	0.9210	2	O	 
20	3	Y (Y)	6	N	Y	0.4325	0.8684	2	O	 
21	3	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
22	2	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
23	2	Y (Y)	6	N	Y	0.5392	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.4250	0.8684	2	O	 
25	2	Y (Y)	6	N	Y	0.3892	0.7631	2	O	 
26	2	Y (Y)	6	N	Y	0.2460	0.8421	2	O	 
27	2	Y (Y)	6	N	Y	0.2142	0.4736	2	O	 
28	2	Y (Y)	5	N	Y	0.3892	0.8684	2	O	 
29	1	Y (Y)	6	Y	Y	0.9682	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.5119	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.5000	0.4210	3	O	 
32	1	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
33	1	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
34	1	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
