Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2201-01-00	유기화학(2)	3	한균희	월2,3,목6	공D507	59	58	0 (N)	0	0	0	0	O	36	1	36	7.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.8857	0.4736	4	O	 
2	36	Y (N)	3	Y	Y	0.9428	0.9473	4	O	 
3	30	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
4	24	Y (Y)	3	Y	Y	1.0000	0.6315	4	O	 
5	18	N (N)	4	N	Y	0.2500	0.9375	2	O	 
6	15	Y (Y)	6	N	N	0.6571	0.8421	3	O	 
7	15	N (N)	6	N	Y	0.9851	0.9473	4	O	 
8	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
9	14	N (N)	6	N	Y	0.5857	0.6315	3	O	 
10	12	Y (Y)	6	N	N	0.6714	0.8947	3	O	 
11	12	Y (Y)	5	N	Y	0.6500	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
13	10	Y (Y)	6	N	Y	0.5642	0.4736	3	O	 
14	10	Y (Y)	5	N	Y	0.3678	0.8157	2	O	 
15	8	Y (Y)	6	N	Y	0.2928	0.9473	2	O	 
16	8	Y (Y)	4	N	Y	0.4285	0.9736	2	O	 
17	7	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
18	7	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
19	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
21	7	N (N)	6	N	Y	0.5753	0.7894	3	O	 
22	6	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
23	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	6	N (N)	6	N	Y	0.4166	0.9210	2	O	 
25	5	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
26	5	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
27	5	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
28	5	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
29	5	Y (Y)	5	N	Y	0.4750	1.0000	3	O	 
30	5	Y (Y)	5	N	Y	0.4392	0.9736	2	O	 
31	5	N (N)	5	N	Y	0.3285	0.7894	2	O	 
32	4	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
33	4	Y (Y)	6	N	N	0.7285	0.9473	3	O	 
34	4	Y (Y)	6	N	N	0.6571	0.9473	3	O	 
35	3	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
36	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
37	3	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
38	3	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
39	3	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
40	3	Y (Y)	6	N	Y	0.3785	0.9210	2	O	 
41	3	Y (Y)	6	N	Y	0.3750	0.8684	2	O	 
42	3	Y (Y)	6	N	Y	0.3642	0.8421	3	O	 
43	3	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
44	3	Y (Y)	6	N	N	0.6857	0.9473	3	O	 
45	3	Y (Y)	6	N	N	0.6642	0.8947	3	O	 
46	3	Y (Y)	5	N	Y	0.6500	0.8421	3	O	 
47	3	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
48	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
49	2	Y (Y)	6	N	Y	0.4250	0.8684	2	O	 
50	2	Y (Y)	6	N	N	0.6107	1.0000	3	O	 
51	2	Y (Y)	5	N	Y	0.3214	0.8157	2	O	 
52	2	N (N)	5	N	Y	0.4563	0.9736	2	O	 
53	1	Y (Y)	6	N	Y	0.7000	0.7894	4	O	 
54	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
55	1	Y (Y)	6	N	Y	0.5285	0.8421	3	O	 
56	1	Y (Y)	6	N	Y	0.4678	0.9736	3	O	 
57	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
58	1	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
