Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SED2004-01-00	FUNDAMENTALS OF QUANTUM PHYSICS	3	여종석	화5,6,목5	I진B318	27	30	27 (Y)	0	0	0	0	X	36	1	36	6.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4285	0.8157	2	O	 
2	24	Y (Y)	5	N	Y	0.4444	0.9736	2	O	 
3	21	Y (Y)	4	N	Y	0.5119	0.9736	3	O	 
4	17	Y (Y)	6	N	Y	0.4960	0.9736	2	O	 
5	15	Y (Y)	6	N	Y	0.4246	0.9736	2	O	 
6	15	Y (Y)	6	N	Y	0.3888	0.5789	2	O	 
7	11	Y (Y)	6	N	Y	0.4523	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.6587	0.9473	3	O	 
9	10	Y (Y)	5	N	Y	0.4246	0.8157	2	O	 
10	7	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
11	6	Y (Y)	6	N	Y	0.2777	0.8421	2	O	 
12	6	Y (Y)	5	N	Y	0.4801	0.8684	2	O	 
13	3	Y (Y)	6	N	Y	0.4484	0.9736	2	O	 
14	2	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
15	2	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.3492	0.8157	2	O	 
18	2	Y (Y)	5	N	Y	0.4682	0.9736	2	O	 
19	2	Y (Y)	4	N	Y	0.4404	0.8157	2	O	 
20	1	Y (Y)	6	N	Y	0.4404	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.4404	0.6578	2	O	 
22	1	Y (Y)	6	N	Y	0.4246	0.9736	2	O	 
23	1	Y (Y)	6	N	Y	0.4047	0.7894	2	O	 
24	1	Y (Y)	6	N	Y	0.4047	0.3157	3	O	 
25	1	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.3888	0.6315	2	O	 
27	1	Y (Y)	5	N	Y	0.6904	0.7894	3	O	 
28	1	Y (Y)	5	N	Y	0.4404	1.0000	2	X	 
29	1	Y (Y)	5	N	Y	0.4325	0.8157	2	X	 
30	1	Y (Y)	5	N	Y	0.4246	0.8157	2	X	 
