Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3203-01-00	생태공학	3	강호정	화5,6/수2	공A663/공A690	20	59	0 (N)	0	0	0	0	O	36	1	36	8.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	1.0000	0.8421	4	O	 
2	21	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
3	21	N (N)	6	N	Y	0.5198	0.8333	3	O	 
4	20	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
5	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
6	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
7	16	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
8	16	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
11	15	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
12	15	Y (Y)	5	N	Y	0.7642	0.8947	4	O	 
13	14	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
14	13	Y (Y)	6	Y	Y	0.9285	0.8421	4	O	 
15	13	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
16	12	Y (Y)	6	N	Y	0.7460	0.7894	4	O	 
17	12	Y (Y)	5	N	Y	0.8285	0.6315	4	O	 
18	12	Y (Y)	5	N	Y	0.8071	0.8421	4	O	 
19	10	Y (Y)	6	N	Y	0.8571	0.8421	4	O	 
20	10	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
21	10	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
22	10	Y (Y)	6	N	Y	0.5873	0.9736	3	X	 
23	10	Y (Y)	5	N	Y	0.5000	0.9722	3	X	 
24	10	N (N)	6	N	Y	0.5000	0.8289	3	X	 
25	9	Y (Y)	6	N	Y	0.8214	0.7894	4	X	 
26	9	Y (Y)	6	N	Y	0.7857	0.8421	4	X	 
27	9	Y (Y)	6	N	Y	0.7571	0.8421	4	X	 
28	9	Y (Y)	6	N	Y	0.4642	0.7631	2	X	 
29	9	Y (Y)	5	N	Y	0.8142	1.0000	4	X	 
30	7	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
31	7	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
32	7	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
33	7	Y (Y)	6	N	Y	0.5571	1.0000	3	X	 
34	7	Y (Y)	6	N	Y	0.5515	0.7894	3	X	 
35	5	Y (Y)	6	N	Y	0.9285	0.7894	4	X	 
36	5	Y (Y)	6	N	Y	0.8285	1.0000	4	X	 
37	5	Y (Y)	6	N	Y	0.7285	1.0000	4	X	 
38	5	Y (Y)	6	N	Y	0.7000	0.6315	4	X	 
39	4	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
40	4	Y (Y)	5	N	Y	0.8071	1.0000	4	X	 
41	3	Y (Y)	6	Y	Y	0.9178	1.0000	4	X	 
42	3	Y (Y)	6	N	Y	0.8642	0.8421	4	X	 
43	3	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
44	3	Y (Y)	6	N	Y	0.8000	0.8421	4	X	 
45	3	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
46	3	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
47	3	Y (Y)	6	N	Y	0.6500	1.0000	4	X	 
48	3	Y (Y)	6	N	Y	0.5793	0.8157	3	X	 
49	3	Y (Y)	5	N	Y	0.8857	0.9473	4	X	 
50	3	Y (Y)	5	N	Y	0.7785	1.0000	4	X	 
51	3	N (N)	6	N	Y	0.8253	0.8333	4	X	 
52	2	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
53	2	Y (Y)	5	N	Y	0.8500	1.0000	4	X	 
54	1	Y (Y)	6	Y	Y	0.7857	1.0000	4	X	 
55	1	Y (Y)	6	N	Y	0.7071	1.0000	4	X	 
56	1	Y (Y)	6	N	Y	0.7000	0.6842	4	X	 
57	1	Y (Y)	6	N	Y	0.6642	1.0000	4	X	 
58	1	Y (Y)	6	N	Y	0.5873	0.9736	3	X	 
59	1	Y (Y)	6	N	Y	0.5000	0.6578	3	X	 
