Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4119-01-00	법과사회	3	이철우	월2,3,수2	연112	80	61	50 (Y)	0	0	0	0	O	26	1	26	8.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	2	N	Y	1.0000	0.6315	4	O	 
2	21	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
3	20	Y (Y)	5	N	Y	0.9444	0.8333	4	O	 
4	20	Y (Y)	4	N	Y	0.6666	1.0000	3	O	 
5	18	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
6	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
7	18	N (N)	5	N	Y	0.6031	0.6666	3	O	 
8	17	Y (Y)	6	Y	Y	0.8962	0.6842	4	O	 
9	17	Y (Y)	6	Y	Y	0.8444	1.0000	4	O	 
10	16	Y (Y)	4	N	Y	0.5476	0.8611	3	O	 
11	15	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
12	15	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
13	15	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
14	14	Y (Y)	4	N	N	0.6111	0.8333	3	O	 
15	13	Y (Y)	6	N	N	0.7063	0.8333	4	O	 
16	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	11	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
18	11	N (N)	6	Y	Y	0.9250	0.9473	4	O	 
19	11	N (N)	6	N	Y	0.4370	0.6842	3	O	 
20	10	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
22	10	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
23	9	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
24	9	N (N)	6	N	Y	0.4888	0.9210	3	O	 
25	8	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
26	8	Y (Y)	5	N	Y	0.4285	0.8333	2	O	 
27	8	N (N)	6	N	Y	0.8015	1.0000	4	O	 
28	8	N (N)	6	N	Y	0.5674	1.0000	3	O	 
29	8	N (N)	6	N	Y	0.3253	0.8333	3	O	 
30	7	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
31	7	N (N)	6	N	Y	0.7380	0.6666	4	O	 
32	7	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
33	6	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
34	6	Y (Y)	6	N	Y	0.4761	0.7777	3	O	 
35	6	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
36	6	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
37	6	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
38	6	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
39	5	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
40	5	Y (Y)	6	N	Y	0.8296	0.6666	4	O	 
41	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
42	5	Y (Y)	5	N	Y	0.7380	0.7777	4	O	 
43	5	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
44	5	N (N)	6	N	Y	0.6031	1.0000	3	O	 
45	5	N (N)	5	N	Y	1.0000	1.0000	4	O	 
46	4	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
47	4	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
48	4	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
49	3	Y (Y)	6	N	Y	0.6746	0.6666	4	O	 
50	3	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
51	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
52	2	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
53	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
54	2	Y (Y)	6	N	N	0.5158	1.0000	3	O	 
55	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
56	1	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
57	1	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
58	1	Y (Y)	6	N	Y	0.5674	0.9444	3	O	 
59	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
60	1	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
0	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	* 
