Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3450-01-00	통신네트워크	3	김영용	화2,3,목5	공B041	80	69	80 (Y)	0	0	0	0	O	36	1	36	6.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4285	0.6315	3	O	 
2	25	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
3	24	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
4	24	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
5	20	Y (Y)	5	Y	Y	0.8928	0.7368	4	O	 
6	20	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
7	17	Y (Y)	6	N	Y	0.4571	0.8157	3	O	 
8	17	Y (Y)	4	Y	Y	0.9142	0.8947	4	O	 
9	15	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
10	15	Y (Y)	5	N	Y	0.7785	0.5789	4	O	 
11	13	Y (Y)	6	N	Y	0.4428	1.0000	3	O	 
12	13	Y (Y)	5	N	Y	0.7928	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.6428	0.9736	3	O	 
14	12	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
15	11	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
16	11	Y (Y)	5	Y	Y	0.8928	0.8684	4	O	 
17	11	Y (Y)	5	Y	Y	0.8928	0.8684	4	O	 
18	10	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
20	8	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
21	8	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	8	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	7	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
24	7	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
25	7	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
26	6	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
27	6	Y (Y)	6	Y	Y	0.8174	0.6666	4	O	 
28	5	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
29	4	Y (Y)	6	N	Y	0.6857	0.9473	4	O	 
30	4	Y (Y)	6	N	Y	0.6714	0.8684	3	O	 
31	4	Y (Y)	6	N	Y	0.4785	0.8684	3	O	 
32	3	Y (Y)	6	N	Y	0.6571	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
34	3	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
35	3	Y (Y)	6	N	Y	0.6214	1.0000	4	O	 
36	3	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
37	2	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
38	2	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
40	2	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
41	2	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
42	2	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
43	2	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
44	2	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
45	1	Y (Y)	6	Y	Y	0.9428	0.7368	4	O	 
46	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
47	1	Y (Y)	6	Y	Y	0.9357	0.7894	4	O	 
48	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
49	1	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
50	1	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
51	1	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
52	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
53	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
54	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
55	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
56	1	Y (Y)	6	N	Y	0.6357	0.8684	3	O	 
57	1	Y (Y)	6	N	Y	0.6178	1.0000	3	O	 
58	1	Y (Y)	6	N	Y	0.5857	0.9210	3	O	 
59	1	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
60	1	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
61	1	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
62	1	Y (Y)	6	N	Y	0.3714	0.7894	3	O	 
63	1	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
64	1	Y (Y)	5	Y	Y	0.9107	0.9473	4	O	 
65	1	Y (Y)	5	N	Y	0.6428	0.8684	3	O	 
66	1	Y (Y)	5	N	Y	0.6428	0.8421	3	O	 
67	1	Y (Y)	4	Y	Y	0.9285	0.8421	4	O	 
68	1	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
69	1	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
