Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED2503-01-00	교육철학및교육사	3	이원재	수6,7,8	체104	70	35	0 (N)	0	0	0	0	O	36	1	17	4.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
2	15	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
3	11	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
4	10	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
5	10	Y (Y)	6	N	Y	0.3690	0.9722	2	O	 
6	10	Y (Y)	6	N	Y	0.3134	0.9722	2	O	 
7	8	Y (Y)	6	N	Y	0.4523	0.9444	3	O	 
8	8	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
9	7	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
10	7	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
11	7	N (N)	6	N	Y	0.6904	0.9166	3	O	 
12	4	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
13	4	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
14	3	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
15	2	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
16	2	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
18	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
24	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
26	1	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
27	1	Y (Y)	6	N	Y	0.3611	0.8333	2	O	 
28	1	Y (Y)	6	N	Y	0.3333	0.6944	2	O	 
29	1	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
30	1	Y (Y)	6	N	Y	0.2261	0.8888	2	O	 
31	1	Y (Y)	6	N	N	0.6507	0.8333	4	O	 
32	1	Y (Y)	5	N	Y	0.7301	1.0000	3	O	 
33	1	Y (Y)	5	N	Y	0.6865	0.9444	3	O	 
34	1	Y (Y)	5	N	Y	0.2817	0.9166	2	O	 
35	1	N (N)	6	Y	Y	0.9071	1.0000	4	O	 
