Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3108-01-00	MODERN KOREAN HISTORY	3	손철배	월5,6,수6	새천107	30	46	0 (N)	0	0	0	0	O	36	1	35	15.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	5	N	Y	0.5000	0.8750	3	O	 
2	25	N (N)	5	N	Y	0.2500	0.8750	2	O	 
3	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
4	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
5	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
6	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
7	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
8	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
10	20	N (N)	3	N	Y	0.5000	0.9375	3	O	 
11	19	N (N)	4	N	Y	0.7500	0.9375	4	O	 
12	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
13	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
14	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	18	N (N)	4	N	Y	0.2500	0.9375	2	O	 
17	17	N (N)	5	N	Y	0.7500	0.8750	4	O	 
18	17	N (N)	4	N	Y	0.7500	0.9375	4	O	 
19	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
21	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
22	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
24	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
26	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
27	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	13	N (N)	4	N	Y	0.5000	0.9375	3	O	 
30	13	N (N)	4	N	Y	0.5000	0.9375	3	O	 
31	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
32	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
33	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
34	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
36	12	N (N)	4	N	Y	0.2500	0.8750	2	X	 
37	12	N (N)	4	N	Y	0.2500	0.8750	2	X	 
38	11	N (N)	5	N	Y	0.5000	0.9375	3	X	 
39	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
40	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
41	7	N (N)	4	N	Y	0.7500	0.8750	4	X	 
42	5	N (N)	5	N	Y	0.5000	0.9375	3	X	 
43	4	N (N)	6	N	Y	0.5000	0.8750	3	X	 
44	4	N (N)	6	N	Y	0.5000	0.8750	3	X	 
45	2	N (N)	6	N	Y	0.2500	0.8750	2	X	 
46	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
