Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3540-01-00	소결공학	3	최헌진	월2,3,목1	공D407	30	42	0 (N)	0	0	0	0	X	36	1	18	7.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
2	17	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
3	13	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
6	11	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	11	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	10	Y (Y)	6	Y	Y	0.9500	0.7894	4	O	 
9	10	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
10	10	Y (Y)	6	N	Y	0.6357	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
13	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
14	9	Y (Y)	6	N	Y	0.6142	0.8947	3	O	 
15	8	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
16	8	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
17	8	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
19	8	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
20	8	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
21	8	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
22	8	Y (Y)	6	N	Y	0.6000	0.6842	3	O	 
23	7	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
24	6	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
25	6	Y (Y)	6	N	Y	0.6285	0.8421	3	O	 
26	5	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
27	5	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
28	5	Y (Y)	6	N	Y	0.6714	0.8947	3	O	 
29	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
30	4	Y (Y)	6	N	Y	0.7428	0.9473	3	O	 
31	4	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
32	4	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
33	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
34	4	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
35	3	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
36	3	Y (Y)	6	N	Y	0.6642	0.7894	3	X	 
37	3	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
38	3	Y (Y)	6	N	Y	0.6214	0.7894	3	X	 
39	3	Y (Y)	5	Y	Y	0.9357	1.0000	4	X	 
40	2	Y (Y)	6	N	Y	0.6857	0.8421	3	X	 
41	1	Y (Y)	6	N	Y	0.6750	0.7894	3	X	 
42	1	Y (Y)	6	N	Y	0.4928	0.6315	3	X	 
