Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-05-00	전략경영	3	박경민	월7,8,수8	경영102	54	27	0 (Y)	0	0	22	32	O	12	1	12	9.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	1.0000	0.5000	4	O	 
2	12	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
3	12	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
4	12	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
5	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.6587	0.5000	3	O	 
9	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
11	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
12	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
14	12	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
15	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
16	11	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
18	10	Y (Y)	5	N	Y	0.9285	0.6666	4	O	 
19	9	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
20	8	Y (Y)	4	N	N	0.8015	0.6666	4	O	* 
21	8	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
22	7	Y (Y)	6	N	Y	0.6507	0.5000	3	O	 
23	3	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
24	1	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
27	1	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
