Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-05-00	체력육성	1	이기표	수3,4	스포츠(휘트니스센터)	27	54	0 (N)	0	9	9	9	X	36	1	36	21.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7222	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.3684	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.2222	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
7	36	N (N)	6	Y	Y	0.9111	0.8947	4	O	 
8	36	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
9	36	N (N)	6	N	Y	1.0000	0.8333	4	O	 
10	36	N (N)	6	N	Y	1.0000	0.3333	4	X	 
11	36	N (N)	6	N	Y	0.9206	0.8888	4	X	 
12	36	N (N)	6	N	Y	0.8814	1.0000	4	X	 
13	36	N (N)	6	N	Y	0.8642	0.8421	4	X	 
14	36	N (N)	6	N	Y	0.8074	0.7368	4	X	 
15	36	N (N)	6	N	Y	0.5928	0.9473	4	X	 
16	36	N (N)	5	N	Y	0.9259	0.8421	4	X	 
17	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
18	36	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
19	36	N (N)	1	Y	Y	1.0000	1.0000	4	X	 
20	35	N (N)	2	Y	Y	1.0000	0.9473	4	X	* 
21	35	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
22	35	N (N)	6	N	Y	1.0000	0.0526	4	X	 
23	35	N (N)	3	Y	Y	1.0000	0.7894	4	X	 
24	35	N (N)	2	Y	Y	1.0000	0.5263	4	X	 
25	32	N (N)	5	N	Y	0.6666	0.8333	3	O	 
26	28	N (N)	4	Y	Y	0.9481	1.0000	4	X	 
27	27	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
28	25	N (N)	5	Y	Y	1.0000	0.8333	4	X	 
29	24	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
30	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
31	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
32	18	N (N)	6	Y	Y	0.8888	0.8421	4	X	 
33	16	N (N)	6	N	Y	0.8154	1.0000	4	X	 
34	15	N (N)	6	N	Y	1.0000	0.6666	4	X	 
35	15	N (N)	6	N	Y	0.3892	0.9736	2	O	 
36	14	N (N)	6	N	Y	0.4206	0.9444	2	O	 
37	12	N (N)	6	N	Y	0.4246	0.8611	2	O	 
38	12	N (N)	5	N	Y	0.2785	0.8421	2	O	 
39	10	N (N)	6	N	Y	0.3259	0.9210	2	O	 
40	8	N (N)	6	N	Y	0.4325	1.0000	2	O	 
41	6	N (N)	6	N	Y	0.4246	1.0000	2	O	 
42	5	N (N)	6	N	Y	0.3849	0.8611	2	X	 
43	4	N (N)	6	N	Y	0.4185	0.9210	2	X	 
44	3	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
45	2	N (N)	6	Y	Y	0.8285	0.8421	4	X	 
46	2	N (N)	6	N	Y	0.7222	1.0000	3	O	 
47	1	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
49	1	N (N)	6	N	Y	0.7380	0.9444	3	O	 
50	1	N (N)	6	N	Y	0.4962	0.9736	3	O	 
51	1	N (N)	6	N	Y	0.3928	0.9473	2	X	 
52	1	N (N)	5	N	Y	0.4037	0.9736	2	X	 
53	1	N (N)	4	N	Y	0.4047	0.8333	2	X	 
54	1	N (N)	2	N	Y	1.0000	0.3333	4	X	 
