Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-03-00	회계원리(2)	3	윤대희	화4,목5,6	경영B101	67	70	67 (Y)	0	7	47	13	O	12	1	12	10.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.7460	0.8888	4	O	 
5	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
7	12	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
8	12	Y (Y)	6	N	Y	0.6051	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
10	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5793	0.8888	3	O	 
14	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.5674	0.9722	3	O	 
16	12	Y (Y)	6	N	Y	0.5674	0.8888	3	O	 
17	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
20	12	Y (Y)	6	N	Y	0.5515	0.6666	3	O	 
21	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
26	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
27	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
28	12	Y (Y)	6	N	Y	0.5158	0.1666	3	O	 
29	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
33	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
35	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
36	12	Y (Y)	6	N	Y	0.4722	0.6666	3	O	 
37	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
38	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
39	12	Y (Y)	6	N	Y	0.2222	0.8333	2	O	 
40	12	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
41	12	Y (Y)	6	N	N	0.6507	0.8333	3	O	 
42	12	Y (Y)	6	N	N	0.6269	0.8333	3	O	 
43	12	Y (Y)	6	N	N	0.5793	1.0000	3	O	 
44	12	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
45	12	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
46	12	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
47	12	Y (Y)	5	N	Y	0.5481	1.0000	3	O	 
48	12	Y (Y)	5	N	Y	0.5396	0.8611	3	O	 
49	12	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
50	12	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
51	12	Y (Y)	5	N	N	0.8571	1.0000	4	O	 
52	12	Y (Y)	5	N	N	0.5793	1.0000	3	O	 
53	11	Y (Y)	6	Y	N	0.8809	1.0000	4	O	 
54	11	Y (Y)	6	N	Y	0.5238	0.8888	3	O	 
55	10	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
56	10	Y (Y)	6	N	Y	0.6726	0.9444	3	O	 
57	10	Y (Y)	6	N	Y	0.4365	0.8333	3	O	 
58	10	Y (Y)	5	N	N	0.5396	1.0000	3	O	 
59	9	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
60	9	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
61	9	Y (Y)	6	N	Y	0.5277	0.9444	3	O	 
62	8	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
63	8	Y (Y)	6	N	Y	0.4841	0.8611	3	X	 
64	7	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
65	5	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
66	5	Y (Y)	6	N	N	0.7380	0.8333	4	O	 
67	5	Y (Y)	6	N	N	0.7380	0.6666	4	O	 
68	3	Y (Y)	6	N	Y	0.3690	0.8055	2	O	 
69	1	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
70	1	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
