Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3120-02-00	선형대수(2)	3	최명준	월3,4,수3(수4)	과B130(과B130)	36	35	0 (N)	0	18	14	4	O	36	1	36	14.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	33	N (N)	6	N	Y	0.9682	1.0000	4	O	 
3	27	N (N)	5	N	Y	0.6629	0.9473	3	O	 
4	26	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
5	26	N (N)	6	N	Y	0.4703	0.9736	2	O	 
6	24	Y (N)	5	N	Y	0.8370	0.9473	4	O	 
7	22	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	22	N (N)	6	N	Y	0.9365	0.5555	4	X	 
9	22	N (N)	5	Y	Y	0.9365	0.8888	4	X	 
10	20	Y (Y)	6	N	Y	0.4518	0.9473	3	O	 
11	20	N (N)	3	Y	Y	1.0000	0.3333	4	X	 
12	18	N (N)	4	Y	Y	0.9603	1.0000	4	X	 
13	17	Y (N)	6	N	Y	0.6190	1.0000	3	O	 
14	17	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
15	17	N (N)	6	Y	Y	0.9206	0.6666	4	X	 
16	16	N (N)	6	N	Y	0.6518	0.9473	3	O	 
17	15	Y (Y)	6	N	Y	0.7962	1.0000	3	O	 
18	15	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
19	15	Y (Y)	5	N	Y	0.3407	0.7894	3	O	 
20	13	Y (Y)	6	N	Y	0.3333	0.7894	2	O	 
21	12	Y (Y)	6	N	Y	0.6222	0.6315	4	X	 
22	12	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
23	12	Y (Y)	6	N	Y	0.3259	0.6842	2	O	 
24	11	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
25	10	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
26	10	N (N)	6	Y	N	0.9407	0.8947	4	X	 
27	9	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
28	5	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
29	5	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
30	5	N (N)	6	N	Y	0.8095	0.6666	4	X	 
31	5	N (N)	6	N	Y	0.6428	0.8333	4	X	 
32	2	Y (Y)	6	N	Y	0.5111	0.8947	3	O	 
33	1	Y (Y)	6	N	Y	0.3703	0.9473	2	O	 
34	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
35	1	N (N)	6	N	Y	0.3464	0.6578	2	O	 
