Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-02-02	공학정보처리	3	김은진	금4,5(목7,8)	공A653(공A213)	27	24	27 (Y)	0	24	2	1	O	36	1	14	7.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	6	N	Y	0.3357	0.8421	2	O	 
2	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
3	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
4	13	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
5	10	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
6	10	Y (Y)	6	N	Y	0.3642	1.0000	2	O	 
7	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
8	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
10	7	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
11	7	Y (Y)	6	N	Y	0.4142	0.8684	2	O	 
12	7	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
13	7	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
14	7	Y (Y)	6	N	Y	0.2500	0.1578	2	O	 
15	6	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
16	6	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
17	5	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
19	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	5	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
21	4	Y (Y)	5	N	Y	0.3464	0.6578	2	O	 
22	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
0	12	Y (Y)	6	N	Y	0.4964	0.6315	3	O	* 
