Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1201-01-00	현대인의생활영양	3	김연정	화4,목5,6	삼B111	90	157	0 (N)	0	30	30	30	O	36	1	36	11.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.7851	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.7063	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.6370	0.9473	3	O	 
5	36	N (N)	6	N	N	1.0000	0.6666	4	O	 
6	36	N (N)	3	Y	Y	0.9407	1.0000	4	O	 
7	35	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
8	32	N (N)	6	N	Y	0.3888	0.8333	2	O	 
9	30	N (N)	6	N	Y	0.8888	0.7894	4	O	 
10	30	N (N)	6	N	Y	0.6714	0.9473	3	O	 
11	30	N (N)	5	N	Y	0.5317	0.8611	3	O	 
12	28	N (N)	6	N	Y	0.6571	0.8947	3	O	 
13	27	N (N)	6	N	Y	0.4148	1.0000	3	O	 
14	27	N (N)	6	N	Y	0.3259	0.9210	2	O	 
15	24	N (N)	6	N	Y	0.4484	1.0000	2	O	 
16	22	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
17	22	N (N)	6	N	Y	0.7063	0.9473	3	O	 
18	21	N (N)	6	Y	Y	0.9142	0.7894	4	O	 
19	21	N (N)	6	Y	Y	0.8814	0.7894	4	O	 
20	21	N (N)	6	N	Y	0.5111	0.7631	3	O	 
21	21	N (N)	6	N	Y	0.4246	0.9722	2	O	 
22	21	N (N)	6	N	Y	0.3650	0.8333	2	O	 
23	20	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
24	20	N (N)	6	N	Y	0.6518	0.9736	3	O	 
25	20	N (N)	4	N	Y	1.0000	0.9473	4	O	 
26	20	N (N)	3	Y	Y	0.9428	0.9473	4	O	 
27	19	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
28	19	N (N)	6	N	Y	0.6468	1.0000	3	O	 
29	19	N (N)	6	N	Y	0.4166	0.8611	2	O	 
30	19	N (N)	6	N	Y	0.3968	0.8888	2	O	 
31	19	N (N)	5	Y	Y	0.8962	1.0000	4	O	 
32	18	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
33	18	N (N)	6	N	Y	0.5333	0.9210	3	O	 
34	18	N (N)	6	N	Y	0.5222	0.8421	3	O	 
35	18	N (N)	6	N	Y	0.4000	0.9210	2	O	 
36	17	N (N)	6	N	Y	0.5476	0.9473	3	O	 
37	17	N (N)	6	N	Y	0.3809	0.8611	2	O	 
38	16	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
39	16	N (N)	6	N	Y	0.7222	1.0000	3	O	 
40	16	N (N)	6	N	Y	0.3777	0.9473	2	O	 
41	16	N (N)	4	Y	Y	0.9047	0.5000	4	O	 
42	15	N (N)	6	N	Y	0.6370	0.6842	4	O	 
43	15	N (N)	6	N	Y	0.4259	0.9210	2	O	 
44	14	N (N)	6	Y	Y	0.8809	0.7777	4	O	 
45	14	N (N)	6	N	Y	0.4166	0.8333	2	O	 
46	13	N (N)	6	Y	Y	0.9285	0.8421	4	O	 
47	13	N (N)	6	N	Y	0.6000	1.0000	3	O	 
48	13	N (N)	6	N	Y	0.4563	0.8611	2	O	 
49	13	N (N)	6	N	Y	0.4325	1.0000	2	O	 
50	13	N (N)	6	N	Y	0.4206	1.0000	2	O	 
51	13	N (N)	6	N	Y	0.4037	0.8684	2	O	 
52	12	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
53	12	N (N)	6	N	Y	0.6428	0.8333	3	O	 
54	12	N (N)	6	N	Y	0.6296	0.9473	3	O	 
55	12	N (N)	6	N	Y	0.6285	1.0000	3	O	 
56	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
57	12	N (N)	6	N	Y	0.3968	0.8611	2	O	 
58	11	N (N)	6	N	Y	0.7785	0.9473	4	O	 
59	11	N (N)	6	N	Y	0.7500	0.8750	4	O	 
60	11	N (N)	6	N	Y	0.4285	1.0000	2	O	 
61	11	N (N)	6	N	Y	0.4185	0.8684	2	O	 
62	11	N (N)	6	N	Y	0.2738	0.7500	2	O	 
63	11	N (N)	5	N	Y	0.3611	0.8055	2	O	 
64	10	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
65	10	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
66	10	N (N)	6	Y	Y	0.8666	0.6842	4	O	 
67	10	N (N)	6	Y	N	0.8888	0.8888	4	O	 
68	10	N (N)	6	N	Y	0.8650	0.8333	4	O	 
69	10	N (N)	6	N	Y	0.8074	0.8333	4	O	 
70	10	N (N)	6	N	Y	0.6296	0.6315	4	X	 
71	10	N (N)	6	N	Y	0.4563	0.7631	2	O	 
72	10	N (N)	6	N	Y	0.4500	1.0000	2	O	 
73	10	N (N)	6	N	Y	0.4404	1.0000	2	O	 
74	10	N (N)	6	N	Y	0.4325	0.8157	2	O	 
75	10	N (N)	6	N	Y	0.3629	0.7894	2	O	 
76	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
77	10	N (N)	5	Y	Y	0.9214	1.0000	4	X	 
78	10	N (N)	4	Y	Y	0.9357	0.9473	4	X	 
79	9	N (N)	6	Y	Y	0.8968	0.7777	4	X	 
80	9	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
81	9	N (N)	6	Y	Y	0.8809	0.5000	4	X	 
82	9	N (N)	6	N	Y	0.4325	1.0000	2	O	 
83	9	N (N)	6	N	Y	0.3888	0.8333	2	O	 
84	9	N (N)	6	N	Y	0.3888	0.8157	2	O	 
85	8	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
86	8	N (N)	6	N	Y	0.4206	1.0000	2	X	 
87	8	N (N)	6	N	Y	0.4166	0.8055	2	X	 
88	8	N (N)	6	N	Y	0.4047	0.8611	2	X	 
89	8	N (N)	6	N	Y	0.3814	0.6842	2	X	 
90	8	N (N)	6	N	Y	0.3592	0.8421	2	X	 
91	8	N (N)	5	N	Y	0.9071	1.0000	4	X	 
92	8	N (N)	5	N	Y	0.3222	0.6578	2	X	 
93	8	N (N)	4	N	Y	0.2301	0.7222	2	X	 
94	7	N (N)	6	Y	Y	0.8814	1.0000	4	X	 
95	7	N (N)	6	N	Y	0.4126	0.7368	2	X	 
96	7	N (N)	6	N	Y	0.4007	0.8055	2	X	 
97	7	N (N)	6	N	Y	0.3777	0.6315	2	X	 
98	7	N (N)	6	N	Y	0.3464	0.5526	2	X	 
99	6	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
100	6	N (N)	6	N	Y	0.8730	1.0000	4	X	 
101	6	N (N)	6	N	Y	0.3925	0.8421	2	X	 
102	6	N (N)	5	N	Y	0.4722	1.0000	2	X	 
103	5	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
104	5	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
105	5	N (N)	6	N	Y	0.8650	1.0000	4	X	 
106	5	N (N)	6	N	Y	0.7619	1.0000	4	X	 
107	5	N (N)	6	N	Y	0.7185	0.9473	4	X	 
108	5	N (N)	6	N	Y	0.6428	0.8333	3	O	 
109	5	N (N)	6	N	Y	0.5952	0.8333	3	O	 
110	5	N (N)	6	N	Y	0.5119	0.9722	2	X	 
111	5	N (N)	6	N	Y	0.5000	1.0000	3	O	 
112	5	N (N)	6	N	Y	0.4365	0.7222	2	X	 
113	5	N (N)	6	N	Y	0.4111	0.9473	2	X	 
114	5	N (N)	6	N	Y	0.4047	1.0000	2	X	 
115	5	N (N)	6	N	Y	0.3888	0.9736	2	X	 
116	5	N (N)	6	N	Y	0.3500	0.7894	2	X	 
117	5	N (N)	6	N	Y	0.3055	0.5000	2	X	 
118	5	N (N)	5	N	Y	0.6444	0.8421	3	O	 
119	5	N (N)	2	N	Y	0.5857	0.2631	4	X	 
120	4	N (N)	6	Y	Y	0.8928	0.9473	4	X	 
121	4	N (N)	6	N	Y	0.7285	1.0000	3	O	 
122	4	N (N)	6	N	Y	0.4185	0.9736	2	X	 
123	4	N (N)	6	N	Y	0.4107	0.9736	2	X	 
124	4	N (N)	6	N	Y	0.3928	1.0000	2	X	 
125	4	N (N)	6	N	Y	0.3928	0.8611	2	X	 
126	4	N (N)	6	N	Y	0.3925	0.7894	2	X	 
127	4	N (N)	6	N	Y	0.3849	0.8611	2	X	 
128	4	N (N)	6	N	Y	0.3571	0.9473	2	X	 
129	4	N (N)	5	Y	Y	0.8857	0.8421	4	X	 
130	3	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
131	3	N (N)	6	Y	Y	0.9047	0.0555	4	X	 
132	3	N (N)	6	N	Y	0.7928	0.7368	4	X	 
133	3	N (N)	6	N	Y	0.6222	0.9473	4	X	 
134	3	N (N)	6	N	Y	0.6111	0.8333	3	O	 
135	3	N (N)	6	N	Y	0.5198	0.8611	2	X	 
136	3	N (N)	6	N	Y	0.4682	0.8333	2	X	 
137	3	N (N)	6	N	Y	0.4484	1.0000	2	X	 
138	3	N (N)	6	N	Y	0.4325	1.0000	2	X	 
139	3	N (N)	6	N	Y	0.4087	1.0000	2	X	 
140	3	N (N)	6	N	Y	0.3925	1.0000	2	X	 
141	3	N (N)	6	N	Y	0.3888	0.8157	2	X	 
142	3	N (N)	4	Y	Y	0.8928	1.0000	4	X	 
143	2	N (N)	6	Y	Y	0.8928	0.7894	4	X	 
144	2	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
145	2	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
146	2	N (N)	6	N	Y	0.6904	1.0000	3	O	 
147	2	N (N)	6	N	Y	0.6518	0.9473	3	O	 
148	2	N (N)	6	N	Y	0.4642	1.0000	2	X	 
149	2	N (N)	6	N	Y	0.4087	1.0000	2	X	 
150	1	N (N)	6	Y	N	1.0000	0.1578	4	X	 
151	1	N (N)	6	N	Y	0.9206	0.8888	4	X	 
152	1	N (N)	6	N	Y	0.7777	0.6666	4	X	 
153	1	N (N)	6	N	Y	0.4642	1.0000	2	X	 
154	1	N (N)	6	N	Y	0.2619	0.9444	2	X	 
155	1	N (N)	6	N	N	0.6825	0.8611	3	O	 
156	1	N (N)	5	Y	Y	0.8857	0.8421	4	X	 
157	1	N (N)	4	Y	Y	0.9126	1.0000	4	X	 
