Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3104-02-00	해석학(1)	3	정조은	월1,2,수2(수1)	과227(과227)	36	45	0 (N)	0	14	13	9	O	36	1	36	16.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9285	0.8333	4	O	 
2	30	N (N)	5	Y	Y	0.9365	0.8888	4	O	 
3	27	Y (Y)	6	N	N	0.6148	0.8947	3	O	 
4	27	N (N)	6	N	Y	0.6507	0.8333	3	O	 
5	25	Y (Y)	6	N	Y	0.8518	1.0000	4	O	 
6	25	N (N)	6	Y	Y	0.9345	1.0000	4	O	 
7	24	N (N)	6	N	Y	0.3285	1.0000	2	O	 
8	23	Y (Y)	6	N	N	0.6074	0.9473	3	O	 
9	23	N (N)	6	N	Y	0.8142	0.7916	3	O	 
10	22	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
11	21	Y (Y)	5	N	Y	0.3407	0.7894	3	O	 
12	21	N (N)	4	N	Y	0.5476	1.0000	3	O	 
13	20	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
14	20	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
15	20	Y (Y)	6	N	N	0.3703	0.7894	2	O	 
16	20	Y (Y)	5	N	N	0.4296	0.6315	3	O	 
17	20	N (N)	6	N	Y	0.8650	1.0000	4	O	 
18	19	N (N)	6	N	N	0.9682	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
20	17	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
21	17	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
22	17	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
23	16	Y (Y)	6	N	Y	0.4666	0.6842	3	O	 
24	16	Y (Y)	6	N	Y	0.4518	1.0000	2	O	 
25	16	Y (Y)	6	N	Y	0.3259	0.6842	2	O	 
26	16	Y (Y)	6	N	N	0.5481	0.8157	3	O	 
27	16	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
28	16	N (N)	6	N	Y	0.4642	0.9736	2	O	 
29	15	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
30	15	N (N)	3	Y	Y	1.0000	0.3333	4	O	 
31	14	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
32	14	N (N)	6	N	Y	0.7698	1.0000	3	O	 
33	13	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
34	11	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
35	11	N (N)	6	N	N	0.7071	0.8421	4	X	 
36	10	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
37	8	N (N)	6	N	Y	0.3412	0.8333	2	O	 
38	5	N (N)	6	N	Y	0.6269	1.0000	3	O	* 
39	5	Y (Y)	6	N	Y	0.5111	0.8947	3	X	 
40	3	Y (Y)	6	N	Y	0.3296	0.8684	2	X	 
41	3	N (N)	5	N	Y	0.8000	0.9166	3	X	 
42	2	Y (Y)	6	N	Y	0.4111	1.0000	2	X	 
43	2	Y (N)	6	N	Y	0.4087	0.8333	2	X	 
44	1	Y (N)	6	N	Y	0.6190	1.0000	3	X	 
45	1	Y (Y)	6	N	Y	0.3703	0.9473	2	X	 
