Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP3202-02-00	음악사(4)	2	오윤록	월5,6	음103	50	35	0 (N)	0	0	0	0	X	36	1	10	1.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	N	Y	0.5321	0.9210	3	O	 
2	10	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
3	6	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
4	5	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
5	3	N (N)	6	N	Y	0.4206	0.9444	2	O	 
6	2	N (N)	5	N	Y	0.6904	1.0000	3	O	 
7	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
8	1	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
9	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
10	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
11	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
12	1	Y (Y)	6	N	Y	0.7000	0.8947	3	O	 
13	1	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
14	1	Y (Y)	6	N	Y	0.6892	1.0000	3	O	 
15	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.6678	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.6678	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6392	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6250	0.6842	3	O	 
27	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5285	0.8421	3	O	 
33	1	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
35	1	Y (Y)	5	N	Y	0.4571	0.8947	3	O	 
