Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3129-01-00	공기업의이해와관리	3	홍순만	수7,금7,8	연218	86	100	75 (Y)	0	15	40	31	O	36	1	33	17.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
2	29	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
3	28	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
4	27	Y (Y)	3	N	Y	0.4920	1.0000	3	O	 
5	26	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
6	26	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
7	26	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
8	25	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
9	25	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
10	25	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
11	23	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
12	23	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
13	23	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
14	23	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
15	22	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
16	22	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
17	22	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
18	22	N (N)	6	N	Y	0.7555	0.8947	4	O	 
19	22	N (N)	6	N	Y	0.4370	0.6842	3	O	 
20	21	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
21	21	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
22	21	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
23	21	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
24	21	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
25	21	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
26	21	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
27	21	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	20	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
29	20	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
30	20	Y (Y)	6	N	Y	0.6051	1.0000	3	O	 
31	20	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
32	20	Y (Y)	6	N	Y	0.5575	1.0000	3	O	 
33	20	Y (Y)	6	N	Y	0.5555	0.8055	3	O	 
34	20	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
35	20	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
36	20	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
37	20	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
38	20	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
39	20	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
40	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	20	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
43	20	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
44	20	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
45	20	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
46	20	N (N)	6	N	Y	0.9365	1.0000	4	O	 
47	19	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
48	19	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
49	19	Y (Y)	6	N	N	0.6984	1.0000	4	O	 
50	19	Y (Y)	5	N	Y	0.6904	0.8888	4	O	 
51	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
52	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
53	18	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
54	18	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
55	18	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
56	18	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
57	18	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
58	18	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
