Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-03-00	전자회로(1)	3	윤일구	화6,7,목8	공B041	80	40	80 (Y)	0	72	4	4	X	36	1	36	10.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6296	0.8157	3	O	 
2	36	Y (Y)	6	N	N	0.6821	0.8421	3	O	 
3	35	Y (Y)	6	N	Y	0.4535	0.9736	3	O	 
4	35	Y (Y)	6	N	N	0.4642	0.3421	3	O	 
5	31	Y (Y)	6	N	Y	0.5428	0.7894	3	X	 
6	25	Y (Y)	5	N	Y	0.3785	0.6578	2	O	 
7	24	Y (Y)	6	N	Y	0.5079	0.9473	2	O	 
8	24	Y (Y)	6	N	Y	0.3928	0.9473	3	X	 
9	19	Y (Y)	5	N	Y	0.6285	0.7894	3	X	 
10	16	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
11	16	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
12	14	Y (Y)	6	N	Y	0.3785	0.8157	2	O	 
13	11	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
14	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
15	10	Y (Y)	6	N	Y	0.3785	0.6578	2	O	 
16	10	Y (Y)	6	N	Y	0.3178	0.6315	2	O	 
17	10	Y (Y)	5	N	Y	0.3678	0.7368	2	O	 
18	9	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
19	6	Y (Y)	6	N	Y	0.3785	0.8157	3	X	 
20	5	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
22	5	Y (Y)	6	N	Y	0.3714	0.8684	2	O	 
23	5	Y (Y)	6	N	Y	0.3214	0.8684	2	O	 
24	4	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
25	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	4	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
27	4	Y (Y)	6	N	Y	0.3357	0.9736	2	O	 
28	3	Y (Y)	6	N	Y	0.5214	0.9736	3	X	 
29	3	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
30	3	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
31	3	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
33	1	Y (Y)	6	N	Y	0.4535	0.9473	3	X	 
34	1	Y (Y)	6	N	Y	0.4500	1.0000	3	X	 
35	1	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
37	1	Y (Y)	6	N	Y	0.3892	0.9210	2	O	 
38	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
39	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
40	1	Y (Y)	6	N	N	0.5571	0.9736	3	X	 
