Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST3106-01-00	은하와우주(1)	3	이영욱	화2,3(목2,3)	과615B(과615B)	46	26	0 (N)	0	0	0	0	O	36	1	36	4.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3684	4	O	 
2	10	N (N)	6	N	Y	0.7111	0.9473	4	O	 
3	10	N (N)	5	N	Y	0.9111	0.9473	4	O	 
4	8	N (N)	6	N	Y	0.5185	0.9473	3	O	 
5	7	N (N)	6	N	Y	0.6074	0.9473	3	O	 
6	6	N (N)	6	N	Y	0.9333	0.7894	4	O	 
7	5	N (N)	6	N	Y	0.6740	0.7894	3	O	 
8	3	N (N)	6	N	Y	0.4518	0.7894	3	O	 
9	2	N (N)	6	N	Y	0.6518	0.9473	3	O	 
10	2	N (N)	6	N	Y	0.4148	0.7894	3	O	 
11	2	N (N)	5	N	Y	0.6333	0.7894	3	O	 
12	1	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
13	1	N (N)	6	N	Y	0.8583	0.9473	4	O	 
14	1	N (N)	6	N	Y	0.7777	0.7894	4	O	 
15	1	N (N)	6	N	Y	0.7703	0.9736	3	O	 
16	1	N (N)	6	N	Y	0.6666	0.6315	4	O	 
17	1	N (N)	6	N	Y	0.6592	0.7894	3	O	 
18	1	N (N)	6	N	Y	0.6259	0.7894	3	O	 
19	1	N (N)	6	N	Y	0.6111	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.5000	0.9375	3	O	 
21	1	N (N)	5	N	Y	0.8000	0.8421	4	O	 
22	1	N (N)	5	N	Y	0.7703	0.9473	4	O	 
23	1	N (N)	5	N	Y	0.6481	0.9736	3	O	 
24	1	N (N)	4	N	Y	0.6592	0.7894	3	O	 
25	1	N (N)	3	N	Y	0.6074	0.7894	4	O	 
26	1	N (N)	1	N	Y	0.6740	0.9473	3	O	 
