Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE3101-01-00	프랑스어의구조	3	박혜선	화7,목7,8	위201	35	29	0 (N)	0	0	0	0	O	36	2	17	8.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	N (N)	5	Y	Y	0.9333	1.0000	4	O	 
2	16	Y (Y)	5	N	Y	0.7703	0.3157	4	O	 
3	14	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
4	13	Y (Y)	5	N	Y	0.5111	0.6578	3	O	 
5	12	Y (Y)	6	N	Y	0.5925	0.9210	3	O	 
6	11	Y (Y)	6	N	N	0.6074	0.9473	3	O	 
7	10	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
8	10	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
9	10	Y (Y)	6	N	Y	0.7462	0.7368	4	O	 
10	10	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
11	10	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
13	10	Y (Y)	6	N	Y	0.4666	0.6578	3	O	 
14	10	Y (N)	5	N	Y	0.8666	0.9444	4	O	 
15	10	Y (Y)	5	N	Y	0.6296	0.7894	3	O	 
16	9	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
17	9	Y (Y)	6	N	Y	0.5185	0.9736	3	O	 
18	8	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
19	8	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
20	7	Y (Y)	6	N	Y	0.8805	0.9473	4	O	 
21	7	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
22	6	Y (Y)	6	N	Y	0.5064	0.9736	3	O	 
23	6	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
24	6	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
25	5	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
26	3	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
27	2	Y (N)	6	N	Y	0.7996	0.8333	4	O	 
28	2	Y (Y)	6	N	Y	0.7250	0.8947	4	O	 
29	2	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
