Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1002-01-00	미분적분학	3	강성봉	월1,2,수2	상본B121	68	52	0 (Y)	0	0	0	0	O	18	1	18	12.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	0.7341	1.0000	3	O	 
2	18	N (N)	6	N	Y	0.7202	1.0000	3	O	 
3	18	N (N)	6	N	Y	0.7142	0.8333	3	O	 
4	18	N (N)	6	N	Y	0.6592	0.9473	4	O	 
5	18	N (N)	6	N	Y	0.5198	0.8611	2	O	 
6	18	N (N)	6	N	Y	0.5039	1.0000	2	O	 
7	18	N (N)	6	N	Y	0.4563	0.8611	2	O	 
8	18	N (N)	6	N	Y	0.4444	0.8333	2	O	 
9	18	N (N)	6	N	Y	0.4126	1.0000	2	O	 
10	18	N (N)	6	N	Y	0.4087	1.0000	2	O	 
11	18	N (N)	6	N	Y	0.4087	1.0000	2	O	 
12	18	N (N)	6	N	Y	0.3968	0.8333	2	O	 
13	18	N (N)	6	N	Y	0.2936	0.9722	2	O	 
14	18	N (N)	5	N	Y	0.5777	0.7894	3	O	 
15	18	N (N)	5	N	Y	0.4841	1.0000	2	O	 
16	18	N (N)	5	N	Y	0.3968	0.8333	2	O	 
17	17	N (N)	6	N	Y	0.3928	0.6944	2	O	 
18	15	Y (Y)	6	N	N	0.3333	0.6111	3	O	 
19	15	N (N)	6	N	Y	0.4642	1.0000	2	O	 
20	15	N (N)	6	N	Y	0.4444	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.4246	0.9722	2	O	 
22	15	N (N)	5	N	Y	0.3968	0.7777	2	O	 
23	15	N (N)	5	N	N	0.4962	0.6315	3	O	 
24	14	N (N)	6	N	Y	0.6269	1.0000	3	O	 
25	14	N (N)	6	N	Y	0.4682	1.0000	3	O	 
26	14	N (N)	6	N	Y	0.4333	0.9736	2	O	 
27	14	N (N)	6	N	Y	0.3769	0.9722	2	O	 
28	14	N (N)	6	N	N	0.8888	1.0000	4	O	 
29	13	N (N)	6	N	Y	0.5000	0.8333	3	O	 
30	13	N (N)	6	N	Y	0.4801	1.0000	2	O	 
31	12	Y (Y)	6	N	N	0.4444	0.5000	3	O	 
32	12	N (N)	6	Y	Y	0.9920	0.8333	4	O	 
33	12	N (N)	6	N	Y	0.9285	1.0000	4	O	 
34	12	N (N)	6	N	Y	0.4563	0.8611	2	O	 
35	12	N (N)	6	N	Y	0.3888	1.0000	2	O	 
36	11	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
37	10	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
38	10	Y (Y)	6	N	N	0.3650	0.8333	2	O	 
39	10	N (N)	6	N	Y	0.4761	0.8333	3	O	 
40	10	N (N)	6	N	Y	0.4523	0.8333	2	O	 
41	8	N (N)	6	N	Y	0.5111	0.7368	3	O	 
42	8	N (N)	6	N	Y	0.4642	0.8611	2	O	 
43	6	N (N)	6	N	Y	0.4126	0.8333	2	O	 
44	5	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
45	5	N (N)	6	Y	Y	0.8690	1.0000	4	O	 
46	3	N (N)	6	N	Y	0.3888	0.8333	2	O	 
47	3	N (N)	6	N	N	0.9841	0.8333	4	O	 
48	2	Y (Y)	5	N	N	0.3095	0.9444	2	O	 
49	2	N (N)	6	N	Y	0.7222	1.0000	4	O	 
50	1	N (N)	6	Y	N	1.0000	0.8888	4	O	 
51	1	N (N)	6	N	Y	0.4206	1.0000	2	O	 
52	1	N (N)	5	N	Y	0.9920	0.3333	4	O	 
